Metric	Value
52WeekChange	0.12373066
SandP52WeekChange	0.1835649
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	84.49
askSize	1000
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10049170
averageDailyVolume3Month	11408092
averageVolume	11408092
averageVolume10days	10049170
beta	0.653
bid	83.9
bidSize	500
boardRisk	6
bookValue	27.388
city	Juno Beach
