Metric	Value
52WeekChange	0.4220779
SandP52WeekChange	0.38150132
address1	700 Universe Boulevard
allTimeHigh	96.21
allTimeLow	0.84375
ask	92.04
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7103120
averageDailyVolume3Month	9661227
averageVolume	9661227
averageVolume10days	7103120
beta	0.733
bid	92.03
bidSize	200
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3408271, 'exercisedValue': 8126751, 'unexercisedValue': 14823396}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.01
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	93.08
dayLow	91.57
debtToEquity	146.242
discount_to_intrinsic_value	53.86
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.71
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	21.072
enterpriseToRevenue	10.868
enterpriseValue	297921347584
epsCurrentYear	4.03286
epsForward	4.38707
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.1344
fiftyDayAverageChange	-0.12439728
fiftyDayAverageChangePercent	-0.0013501719
fiftyTwoWeekChangePercent	42.20779
fiftyTwoWeekHigh	96.21
fiftyTwoWeekHighChange	-4.199997
fiftyTwoWeekHighChangePercent	-0.043654475
fiftyTwoWeekLow	63.64
fiftyTwoWeekLowChange	28.370003
fiftyTwoWeekLowChangePercent	0.44578886
fiftyTwoWeekRange	63.64 - 96.21
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.48
floatShares	2079167403
forwardEps	4.38707
forwardPE	20.972996
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	199.39
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.00123
heldPercentInstitutions	0.84670997
impliedSharesOutstanding	2085302855
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	191868731392
marketState	POST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	191806156602
numberOfAnalystOpinions	22
open	92.08
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
pegRatio	2.03
phone	561 694 4000
postMarketChange	0.009994507
postMarketChangePercent	0.010862414
postMarketPrice	92.02
postMarketTime	1776727180
previousClose	91.98
priceEpsCurrentYear	22.815075
priceHint	2
priceToBook	3.5096889
priceToSalesTrailing12Months	6.9994426
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.0326145
regularMarketDayHigh	93.08
regularMarketDayLow	91.57
regularMarketDayRange	91.57 - 93.08
regularMarketOpen	92.08
regularMarketPreviousClose	91.98
regularMarketPrice	92.01
regularMarketTime	1776715203
regularMarketVolume	4841099
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2085302855
sharesPercentSharesOut	0.0001
sharesShort	243316
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	46938307
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.03
sourceInterval	15
state	FL
symbol	NEE
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	95.56636
targetMedianPrice	97.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.02463579
trailingEps	3.3
trailingPE	27.881819
trailingPegRatio	2.0272
triggerable	True
twoHundredDayAverage	82.20495
twoHundredDayAverageChange	9.805054
twoHundredDayAverageChangePercent	0.11927571
typeDisp	Equity
volume	4841099
website	https://www.nexteraenergy.com
zip	33408
