Metric	Value
52WeekChange	0.43537724
SandP52WeekChange	0.2842635
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	97.0
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10096200
averageDailyVolume3Month	9492610
averageVolume	9492610
averageVolume10days	10096200
beta	0.721
bid	96.45
bidSize	600
boardRisk	5
bookValue	26.481
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3408271, 'exercisedValue': 8126751, 'unexercisedValue': 14823396}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.28
currentRatio	0.542
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	97.05
dayLow	95.3
debtToEquity	156.686
discount_to_intrinsic_value	58.32
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.61
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	1.6
earningsQuarterlyGrowth	1.619
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	14158999552
ebitdaMargins	0.50811
enterpriseToEbitda	22.105
enterpriseToRevenue	11.232
enterpriseValue	312985976832
epsCurrentYear	4.02028
epsForward	4.38965
epsTrailingTwelveMonths	3.94
eps_normalized_growth	0.9002125001738659
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.8576
fiftyDayAverageChange	3.4224014
fiftyDayAverageChangePercent	0.03685645
fiftyTwoWeekChangePercent	43.537724
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-2.4700012
fiftyTwoWeekHighChangePercent	-0.02501267
fiftyTwoWeekLow	63.88
fiftyTwoWeekLowChange	32.399998
fiftyTwoWeekLowChangePercent	0.50720096
fiftyTwoWeekRange	63.88 - 98.75
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.49
floatShares	2080983092
forwardEps	4.38965
forwardPE	21.933413
freeCashflow	-18453374976
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	231.02
grossMargins	0.61401004
grossProfits	17109999616
hasPrePostMarketData	True
heldPercentInsiders	0.00123
heldPercentInstitutions	0.84670997
impliedSharesOutstanding	2085341456
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	200776679424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1774915200
netIncomeToCommon	8184000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	199170962462
numberOfAnalystOpinions	22
open	95.93
operatingCashflow	12330000384
operatingMargins	0.30175
overallRisk	5
payoutRatio	0.5895
pegRatio	2.11
phone	561 694 4000
postMarketChange	-0.27999878
postMarketChangePercent	-0.29081717
postMarketPrice	96.0
postMarketTime	1778025540
previousClose	95.51
priceEpsCurrentYear	23.948582
priceHint	2
priceToBook	3.6358142
priceToSalesTrailing12Months	7.205077
profitMargins	0.29369
quickRatio	0.338
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	0.769997
regularMarketChangePercent	0.806195
regularMarketDayHigh	97.05
regularMarketDayLow	95.3
regularMarketDayRange	95.3 - 97.05
regularMarketOpen	95.93
regularMarketPreviousClose	95.51
regularMarketPrice	96.28
regularMarketTime	1778011202
regularMarketVolume	7179464
returnOnAssets	0.02412
returnOnEquity	0.10325
revenueGrowth	0.073
revenuePerShare	13.454
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2085341456
sharesPercentSharesOut	0.0001
sharesShort	248855
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	18878
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.03
sourceInterval	15
state	FL
symbol	NEE
targetHighPrice	112.0
targetLowPrice	55.0
targetMeanPrice	98.93
targetMedianPrice	101.5
