Metric	Value
52WeekChange	0.13827252
SandP52WeekChange	0.2072537
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	86.12
askSize	200
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10334510
averageDailyVolume3Month	12147806
averageVolume	12147806
averageVolume10days	10334510
beta	0.653
bid	85.8
bidSize	600
boardRisk	6
bookValue	27.388
city	Juno Beach
