Metric	Value
52WeekChange	0.4257381
SandP52WeekChange	0.27333546
address1	700 Universe Boulevard
allTimeHigh	97.63
allTimeLow	0.84375
ask	94.16
askSize	300
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9310950
averageDailyVolume3Month	9493304
averageVolume	9493304
averageVolume10days	9310950
beta	0.733
bid	93.58
bidSize	400
boardRisk	5
bookValue	26.481
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3408271, 'exercisedValue': 8126751, 'unexercisedValue': 14823396}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.17
currentRatio	0.542
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	97.0
dayLow	93.66
debtToEquity	156.686
discount_to_intrinsic_value	58.96
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.65
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	1.6
earningsQuarterlyGrowth	1.619
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	14158999552
ebitdaMargins	0.50811
enterpriseToEbitda	21.908
enterpriseToRevenue	11.132
enterpriseValue	310191620096
epsCurrentYear	4.0281
epsForward	4.38922
epsTrailingTwelveMonths	3.94
eps_normalized_growth	0.9055120302088462
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.5516
fiftyDayAverageChange	1.6184006
fiftyDayAverageChangePercent	0.017486468
fiftyTwoWeekChangePercent	42.57381
fiftyTwoWeekHigh	97.63
fiftyTwoWeekHighChange	-3.459999
fiftyTwoWeekHighChangePercent	-0.03543992
fiftyTwoWeekLow	63.88
fiftyTwoWeekLowChange	30.289997
fiftyTwoWeekLowChangePercent	0.47417027
fiftyTwoWeekRange	63.88 - 97.63
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.48
floatShares	2080962239
forwardEps	4.38922
forwardPE	21.454836
freeCashflow	-18453374976
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	229.45
grossMargins	0.61401004
grossProfits	17109999616
hasPrePostMarketData	True
heldPercentInsiders	0.00123
heldPercentInstitutions	0.8471
impliedSharesOutstanding	2085341456
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
