Metric	Value
52WeekChange	0.13489807
SandP52WeekChange	0.17967165
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	87.82
askSize	100
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10118070
averageDailyVolume3Month	11725173
averageVolume	11725173
averageVolume10days	10118070
beta	0.667
bid	87.8
bidSize	300
boardRisk	6
bookValue	26.481
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 50, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald R. Reagan', 'age': 56, 'title': 'Executive Vice President of Engineering, Construction & Integrated Supply Chain', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.76
currentRatio	0.542
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	88.09
dayLow	87.46
debtToEquity	156.686
discount_to_intrinsic_value	60.63
displayName	NextEra Energy
dividendDate	1781481600
dividendRate	2.49
dividendYield	2.83
earningsCallTimestampEnd	1784898000
earningsCallTimestampStart	1784898000
earningsGrowth	1.6
earningsQuarterlyGrowth	1.619
earningsTimestamp	1784896200
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	14158999552
ebitdaMargins	0.50811
enterpriseToEbitda	20.999
enterpriseToRevenue	10.67
enterpriseValue	297325035520
epsCurrentYear	4.03679
epsForward	4.40278
epsTrailingTwelveMonths	3.94
eps_normalized_growth	0.9002125001738659
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.1816
fiftyDayAverageChange	-0.42160034
fiftyDayAverageChangePercent	-0.0047810464
fiftyTwoWeekChangePercent	13.489807
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-10.989998
fiftyTwoWeekHighChangePercent	-0.11129112
fiftyTwoWeekLow	69.24
fiftyTwoWeekLowChange	18.520004
fiftyTwoWeekLowChangePercent	0.26747552
fiftyTwoWeekRange	69.24 - 98.75
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.5
floatShares	2080920532
forwardEps	4.40278
forwardPE	19.932861
freeCashflow	-18453374976
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	222.89
grossMargins	0.61401004
grossProfits	17109999616
hasPrePostMarketData	True
heldPercentInsiders	0.00115
heldPercentInstitutions	0.87013
impliedSharesOutstanding	2085605358
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
