Metric	Value
52WeekChange	0.16898179
SandP52WeekChange	0.15336108
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	81.34
askSize	1300
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11143560
averageDailyVolume3Month	11068288
averageVolume	11068288
averageVolume10days	11143560
beta	0.644
bid	81.33
bidSize	1100
boardRisk	6
bookValue	27.388
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dowling', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 50, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert  Coffey', 'age': 61, 'title': 'Executive VP of Nuclear Division & Chief Nuclear Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.07
currentRatio	0.534
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	82.1375
dayLow	80.95
debtToEquity	161.676
discount_to_intrinsic_value	64.82
displayName	NextEra Energy
dividendDate	1789430400
dividendRate	2.49
dividendYield	3.05
earningsCallTimestampEnd	1784898000
earningsCallTimestampStart	1784898000
earningsGrowth	0.531
earningsQuarterlyGrowth	0.55
earningsTimestamp	1784896200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	14593000448
ebitdaMargins	0.50847
enterpriseToEbitda	19.779
enterpriseToRevenue	10.057
enterpriseValue	288628113408
epsCurrentYear	4.05215
epsForward	4.39474
epsTrailingTwelveMonths	4.45
eps_normalized_growth	0.33406614989562944
esgPopulated	False
exDividendDate	1787875200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.0168
fiftyDayAverageChange	-4.9468
fiftyDayAverageChangePercent	-0.057509698
fiftyTwoWeekChangePercent	16.898178
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-17.68
fiftyTwoWeekHighChangePercent	-0.17903797
fiftyTwoWeekLow	69.37
fiftyTwoWeekLowChange	11.699997
fiftyTwoWeekLowChangePercent	0.16866076
fiftyTwoWeekRange	69.37 - 98.75
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.55
floatShares	2081172706
forwardEps	4.39474
forwardPE	18.447052
freeCashflow	-17766875136
fullExchangeName	NYSE
fullTimeEmployees	17400
fulldayChange	-0.55999756
fulldayChangePercent	-0.68601936
fulldayPrice	81.07
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	230.47
grossMargins	0.61024
grossProfits	17514000384
hasPrePostMarketData	True
heldPercentInsiders	0.00118
heldPercentInstitutions	0.87014
impliedSharesOutstanding	2085605358
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787875200
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
