Metric	Value
52WeekChange	0.16549206
SandP52WeekChange	0.23177934
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	86.27
askSize	400
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10865000
averageDailyVolume3Month	10476636
averageVolume	10476636
averageVolume10days	10865000
beta	0.671
bid	85.85
bidSize	100
boardRisk	6
bookValue	26.481
city	Juno Beach
