Metric	Value
52WeekChange	0.30144036
SandP52WeekChange	0.26208222
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	87.97
askSize	400
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	14248330
averageDailyVolume3Month	10187926
averageVolume	10187926
averageVolume10days	14248330
beta	0.721
bid	87.91
bidSize	700
boardRisk	5
bookValue	26.481
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 50, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald R. Reagan', 'age': 56, 'title': 'Executive Vice President of Engineering, Construction & Integrated Supply Chain', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.65
currentRatio	0.542
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	89.5
dayLow	87.53
debtToEquity	156.686
discount_to_intrinsic_value	60.59
displayName	NextEra Energy
dividendDate	1781481600
dividendRate	2.49
dividendYield	2.82
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	1.6
earningsQuarterlyGrowth	1.619
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	14158999552
ebitdaMargins	0.50811
enterpriseToEbitda	21.08
enterpriseToRevenue	10.711
enterpriseValue	298471981056
epsCurrentYear	4.01893
epsForward	4.39237
epsTrailingTwelveMonths	3.94
eps_normalized_growth	0.9002125001738659
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.846
fiftyDayAverageChange	-5.195999
fiftyDayAverageChangePercent	-0.055963628
fiftyTwoWeekChangePercent	30.144035
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-11.099998
fiftyTwoWeekHighChangePercent	-0.11240505
fiftyTwoWeekLow	66.77
fiftyTwoWeekLowChange	20.880005
fiftyTwoWeekLowChangePercent	0.31271538
fiftyTwoWeekRange	66.77 - 98.75
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.49
floatShares	2080962239
forwardEps	4.39237
forwardPE	19.955057
freeCashflow	-18453374976
fullExchangeName	NYSE
fullTimeEmployees	17400
