Date	Open	High	Low	Close	Volume
2018-01-02	39.11	39.17	38.6	31.56	4766400
2018-01-03	38.52	38.96	37.94	30.89	11008000
2018-01-04	37.88	38.26	37.66	30.74	13629200
2018-01-05	37.85	37.99	37.65	30.88	10318000
2018-01-08	37.93	38.31	37.88	31.13	7225200
2018-01-09	38.39	38.39	37.83	30.9	6527600
2018-01-10	37.72	37.9	37.54	30.65	7042800
2018-01-11	37.62	37.78	37.44	30.63	7550400
2018-01-12	37.53	37.87	37.31	30.59	6386400
2018-01-16	37.61	37.77	37.27	30.64	7471600
2018-01-17	37.74	38.19	37.65	30.91	9304400
2018-01-18	38.01	38.01	37.56	30.69	7951200
2018-01-19	37.77	37.82	37.49	30.56	8988000
2018-01-22	37.62	37.83	37.4	30.53	7438800
2018-01-23	37.5	38.28	37.5	31.08	10592400
2018-01-24	37.98	38.06	37.52	30.7	7874400
2018-01-25	37.71	38.34	37.5	31.16	9845200
2018-01-26	38.72	39.81	38.67	32.09	14587200
2018-01-29	39.3	39.33	38.87	31.68	10057200
2018-01-30	38.88	39.12	38.57	31.57	7823200
2018-01-31	38.81	39.69	38.65	32.24	12930800
2018-02-01	39.65	39.91	38.92	31.82	8848000
2018-02-02	38.87	39.35	38.77	31.73	9291200
2018-02-05	39.01	39.57	38.46	31.4	14612400
2018-02-06	37.96	38.34	36.79	30.44	16941200
2018-02-07	37.4	37.67	36.97	30.14	11514800
2018-02-08	36.92	37.28	36.32	29.57	9683600
2018-02-09	36.49	37.29	36.28	30.14	9090800
2018-02-12	37.06	37.79	36.72	30.53	8123200
2018-02-13	37.44	37.96	37.06	30.75	6312400
2018-02-14	37.52	37.88	37.2	30.54	6436800
2018-02-15	37.56	38.61	37.46	31.43	8742000
2018-02-16	38.67	39.14	38.4	31.76	6546800
2018-02-20	38.9	39.03	38.31	31.3	7792000
2018-02-21	38.45	38.8	37.9	30.89	8582000
2018-02-22	38.13	38.37	37.83	31.0	5802400
2018-02-23	38.12	39.16	38.1	31.8	7286800
2018-02-26	38.94	39.08	38.53	31.7	7758800
2018-02-27	38.68	38.87	37.92	31.09	8176400
2018-02-28	38.08	38.38	37.94	31.19	10905200
2018-03-01	38.17	38.6	37.99	31.41	12315600
2018-03-02	38.3	38.65	37.83	31.33	8696800
2018-03-05	38.17	38.81	38.02	31.78	6870800
2018-03-06	38.65	38.9	38.21	31.41	10504800
2018-03-07	38.19	38.42	38.01	31.37	8304000
2018-03-08	38.39	38.67	38.24	31.63	6678800
2018-03-09	38.59	38.72	38.32	31.73	6500800
2018-03-12	38.67	38.75	38.38	31.65	8162400
2018-03-13	38.81	39.1	38.51	31.7	6522400
2018-03-14	39.03	39.61	39.01	32.39	12254000
2018-03-15	39.5	39.77	39.22	32.41	9372800
2018-03-16	39.6	40.42	39.56	33.01	31720000
2018-03-19	40.26	40.42	39.7	32.78	9596000
2018-03-20	40.03	40.18	39.88	32.88	6401600
2018-03-21	40.1	40.49	39.92	32.81	6814800
2018-03-22	40.08	41.06	39.95	33.18	14222400
2018-03-23	40.49	40.9	39.8	32.69	12314400
2018-03-26	40.01	40.52	39.97	33.09	6942000
2018-03-27	40.44	41.1	40.25	33.33	9727600
2018-03-28	40.79	40.86	40.01	33.26	13328400
2018-03-29	40.88	41.03	40.68	33.48	7818800
2018-04-02	40.99	41.18	40.26	33.28	8113200
2018-04-03	40.59	40.8	40.18	33.21	9571200
2018-04-04	40.42	40.67	40.11	33.27	6724400
2018-04-05	40.57	41.11	40.19	33.62	6187200
2018-04-06	40.88	41.04	40.56	33.36	5771200
2018-04-09	40.58	40.85	40.34	33.23	7316000
2018-04-10	40.23	40.69	40.23	33.16	7605200
2018-04-11	40.33	40.44	40.06	33.01	5022400
2018-04-12	40.26	40.43	39.66	32.61	6236400
2018-04-13	39.92	40.22	39.88	32.84	5483200
2018-04-16	40.25	40.66	40.18	33.23	6602800
2018-04-17	40.56	40.9	40.29	33.46	5316400
2018-04-18	40.98	41.29	40.7	33.38	4332800
2018-04-19	40.67	40.78	40.26	33.32	6535600
2018-04-20	40.68	40.85	40.03	32.96	6915200
2018-04-23	40.29	40.37	40.08	33.03	6576000
2018-04-24	40.5	40.96	39.9	33.24	11652000
2018-04-25	40.39	40.69	39.97	32.86	7904400
2018-04-26	40.21	40.97	40.15	33.45	7402400
2018-04-27	40.68	41.1	40.58	33.61	5682000
2018-04-30	41.07	41.24	40.95	33.6	9057600
2018-05-01	40.92	40.94	40.69	33.46	5028400
2018-05-02	40.87	41.04	40.71	33.5	10694000
2018-05-03	40.71	41.03	40.38	33.42	10460400
2018-05-04	40.8	41.28	40.77	33.63	6462400
2018-05-07	41.07	41.08	40.72	33.48	7877200
2018-05-08	40.65	40.65	39.88	32.78	8817600
2018-05-09	40.03	40.07	39.47	32.45	8864800
2018-05-10	39.94	40.07	39.62	32.84	7849600
2018-05-11	40.18	40.33	39.99	32.95	4292800
2018-05-14	40.26	40.28	39.84	32.84	4741600
2018-05-15	39.81	39.98	39.39	32.56	6076400
2018-05-16	39.65	39.75	39.17	32.22	6155200
2018-05-17	39.38	39.46	39.01	32.06	5956400
2018-05-18	39.12	39.34	38.81	32.07	6256800
2018-05-21	39.26	40.13	39.25	32.84	8385200
2018-05-22	40.17	40.33	39.79	32.68	6550000
2018-05-23	40.02	40.22	39.85	32.85	9017200
2018-05-24	40.03	40.42	39.99	33.04	6408800
2018-05-25	40.3	40.75	40.27	33.29	6498000
2018-05-29	40.41	41.12	40.41	33.56	7674000
2018-05-30	40.84	41.42	40.76	33.88	8811600
2018-05-31	41.19	41.65	41.06	33.99	10660000
2018-06-01	41.42	41.42	40.51	33.43	7797200
2018-06-04	40.63	40.77	40.17	33.26	7173600
2018-06-05	40.35	40.35	39.74	32.88	8493200
2018-06-06	39.83	40.0	38.94	32.22	10116800
