Date	Open	High	Low	Close	Volume
2018-01-02	39.11	39.17	38.6	31.33	4766400
2018-01-03	38.52	38.96	37.94	30.67	11008000
2018-01-04	37.88	38.26	37.66	30.51	13629200
2018-01-05	37.85	37.99	37.65	30.65	10318000
2018-01-08	37.93	38.31	37.88	30.9	7225200
2018-01-09	38.39	38.39	37.83	30.68	6527600
2018-01-10	37.72	37.9	37.54	30.42	7042800
2018-01-11	37.62	37.78	37.44	30.41	7550400
2018-01-12	37.53	37.87	37.31	30.37	6386400
2018-01-16	37.61	37.77	37.27	30.41	7471600
2018-01-17	37.74	38.19	37.65	30.69	9304400
2018-01-18	38.01	38.01	37.56	30.46	7951200
2018-01-19	37.77	37.82	37.49	30.34	8988000
2018-01-22	37.62	37.83	37.4	30.31	7438800
2018-01-23	37.5	38.28	37.5	30.86	10592400
2018-01-24	37.98	38.06	37.52	30.48	7874400
2018-01-25	37.71	38.34	37.5	30.93	9845200
2018-01-26	38.72	39.81	38.67	31.86	14587200
2018-01-29	39.3	39.33	38.87	31.45	10057200
2018-01-30	38.88	39.12	38.57	31.34	7823200
2018-01-31	38.81	39.69	38.65	32.01	12930800
2018-02-01	39.65	39.91	38.92	31.59	8848000
2018-02-02	38.87	39.35	38.77	31.5	9291200
2018-02-05	39.01	39.57	38.46	31.17	14612400
2018-02-06	37.96	38.34	36.79	30.22	16941200
2018-02-07	37.4	37.67	36.97	29.92	11514800
2018-02-08	36.92	37.28	36.32	29.35	9683600
2018-02-09	36.49	37.29	36.28	29.92	9090800
2018-02-12	37.06	37.79	36.72	30.31	8123200
2018-02-13	37.44	37.96	37.06	30.52	6312400
2018-02-14	37.52	37.88	37.2	30.32	6436800
2018-02-15	37.56	38.61	37.46	31.2	8742000
2018-02-16	38.67	39.14	38.4	31.53	6546800
2018-02-20	38.9	39.03	38.31	31.08	7792000
2018-02-21	38.45	38.8	37.9	30.66	8582000
2018-02-22	38.13	38.37	37.83	30.77	5802400
2018-02-23	38.12	39.16	38.1	31.57	7286800
2018-02-26	38.94	39.08	38.53	31.47	7758800
2018-02-27	38.68	38.87	37.92	30.86	8176400
2018-02-28	38.08	38.38	37.94	30.96	10905200
2018-03-01	38.17	38.6	37.99	31.18	12315600
2018-03-02	38.3	38.65	37.83	31.1	8696800
2018-03-05	38.17	38.81	38.02	31.54	6870800
2018-03-06	38.65	38.9	38.21	31.19	10504800
2018-03-07	38.19	38.42	38.01	31.14	8304000
2018-03-08	38.39	38.67	38.24	31.4	6678800
2018-03-09	38.59	38.72	38.32	31.5	6500800
2018-03-12	38.67	38.75	38.38	31.42	8162400
2018-03-13	38.81	39.1	38.51	31.47	6522400
2018-03-14	39.03	39.61	39.01	32.15	12254000
2018-03-15	39.5	39.77	39.22	32.18	9372800
2018-03-16	39.6	40.42	39.56	32.77	31720000
2018-03-19	40.26	40.42	39.7	32.54	9596000
2018-03-20	40.03	40.18	39.88	32.64	6401600
2018-03-21	40.1	40.49	39.92	32.57	6814800
2018-03-22	40.08	41.06	39.95	32.94	14222400
2018-03-23	40.49	40.9	39.8	32.45	12314400
2018-03-26	40.01	40.52	39.97	32.85	6942000
2018-03-27	40.44	41.1	40.25	33.08	9727600
2018-03-28	40.79	40.86	40.01	33.02	13328400
2018-03-29	40.88	41.03	40.68	33.23	7818800
2018-04-02	40.99	41.18	40.26	33.04	8113200
2018-04-03	40.59	40.8	40.18	32.96	9571200
2018-04-04	40.42	40.67	40.11	33.03	6724400
2018-04-05	40.57	41.11	40.19	33.37	6187200
2018-04-06	40.88	41.04	40.56	33.12	5771200
2018-04-09	40.58	40.85	40.34	32.99	7316000
2018-04-10	40.23	40.69	40.23	32.92	7605200
2018-04-11	40.33	40.44	40.06	32.77	5022400
2018-04-12	40.26	40.43	39.66	32.37	6236400
2018-04-13	39.92	40.22	39.88	32.6	5483200
2018-04-16	40.25	40.66	40.18	32.99	6602800
2018-04-17	40.56	40.9	40.29	33.21	5316400
2018-04-18	40.98	41.29	40.7	33.14	4332800
2018-04-19	40.67	40.78	40.26	33.07	6535600
2018-04-20	40.68	40.85	40.03	32.72	6915200
2018-04-23	40.29	40.37	40.08	32.79	6576000
2018-04-24	40.5	40.96	39.9	33.0	11652000
2018-04-25	40.39	40.69	39.97	32.62	7904400
2018-04-26	40.21	40.97	40.15	33.21	7402400
2018-04-27	40.68	41.1	40.58	33.36	5682000
2018-04-30	41.07	41.24	40.95	33.35	9057600
2018-05-01	40.92	40.94	40.69	33.21	5028400
2018-05-02	40.87	41.04	40.71	33.26	10694000
2018-05-03	40.71	41.03	40.38	33.18	10460400
2018-05-04	40.8	41.28	40.77	33.39	6462400
2018-05-07	41.07	41.08	40.72	33.24	7877200
2018-05-08	40.65	40.65	39.88	32.54	8817600
2018-05-09	40.03	40.07	39.47	32.21	8864800
2018-05-10	39.94	40.07	39.62	32.6	7849600
2018-05-11	40.18	40.33	39.99	32.71	4292800
2018-05-14	40.26	40.28	39.84	32.6	4741600
2018-05-15	39.81	39.98	39.39	32.32	6076400
2018-05-16	39.65	39.75	39.17	31.98	6155200
2018-05-17	39.38	39.46	39.01	31.83	5956400
2018-05-18	39.12	39.34	38.81	31.84	6256800
2018-05-21	39.26	40.13	39.25	32.6	8385200
2018-05-22	40.17	40.33	39.79	32.44	6550000
2018-05-23	40.02	40.22	39.85	32.61	9017200
2018-05-24	40.03	40.42	39.99	32.8	6408800
2018-05-25	40.3	40.75	40.27	33.05	6498000
2018-05-29	40.41	41.12	40.41	33.32	7674000
2018-05-30	40.84	41.42	40.76	33.63	8811600
2018-05-31	41.19	41.65	41.06	33.74	10660000
2018-06-01	41.42	41.42	40.51	33.18	7797200
2018-06-04	40.63	40.77	40.17	33.02	7173600
2018-06-05	40.35	40.35	39.74	32.64	8493200
2018-06-06	39.83	40.0	38.94	31.99	10116800
2018-06-07	39.05	39.41	38.87	32.04	7104400
2018-06-08	39.17	39.34	39.05	32.12	7227600
2018-06-11	39.26	39.29	38.76	31.84	6426000
2018-06-12	38.85	39.39	38.82	32.25	7450800
2018-06-13	39.41	39.67	39.18	32.19	6272000
2018-06-14	39.29	39.79	39.06	32.54	8846000
2018-06-15	39.65	39.91	39.21	32.69	16682000
2018-06-18	39.9	40.19	39.79	32.86	6415600
2018-06-19	40.16	40.78	40.16	33.4	9922400
2018-06-20	40.88	40.88	40.54	33.33	5251600
2018-06-21	40.66	41.14	40.62	33.47	7038000
2018-06-22	40.91	41.11	40.69	33.66	8840800
2018-06-25	41.24	41.71	41.1	34.09	7033200
2018-06-26	41.58	42.08	41.58	34.17	7905200
2018-06-27	41.83	42.16	41.74	34.44	8846000
2018-06-28	42.06	42.38	41.64	34.18	7838400
2018-06-29	41.66	42.05	41.47	34.22	6784400
2018-07-02	41.91	42.31	41.75	34.63	6444400
2018-07-03	42.25	42.31	41.9	34.53	5366400
2018-07-05	42.17	42.2	41.86	34.53	9321200
2018-07-06	42.22	42.66	42.15	34.89	6277600
2018-07-09	42.53	42.6	41.18	33.87	9356000
2018-07-10	41.08	42.07	40.88	34.3	7404400
2018-07-11	41.92	42.32	41.85	34.5	5583200
2018-07-12	42.12	42.29	41.85	34.52	7370000
2018-07-13	42.17	42.4	41.97	34.73	6308800
2018-07-16	42.38	42.51	42.18	34.73	5545600
2018-07-17	42.42	42.67	42.41	34.87	5195200
2018-07-18	42.52	42.58	42.25	34.71	4843600
2018-07-19	42.5	42.88	42.42	34.88	6447200
2018-07-20	42.47	42.56	42.09	34.82	4944800
2018-07-23	42.59	42.64	42.07	34.59	6605600
2018-07-24	41.96	42.62	41.56	34.87	9324000
2018-07-25	42.26	42.4	41.63	34.37	10608800
2018-07-26	42.1	42.35	41.84	34.45	7826800
2018-07-27	41.97	42.12	41.56	34.21	6894800
2018-07-30	41.68	41.79	41.44	34.06	6059200
2018-07-31	41.76	41.93	41.49	34.33	6672400
2018-08-01	41.77	42.07	41.36	34.4	8429600
2018-08-02	42.13	42.4	41.71	34.72	7048800
2018-08-03	42.33	42.98	42.21	35.06	5184000
2018-08-06	42.67	43.02	42.64	35.04	3531200
2018-08-07	42.74	42.74	42.39	34.96	4073600
2018-08-08	42.53	42.74	42.3	34.85	3776000
2018-08-09	42.54	42.76	42.4	35.0	3419600
2018-08-10	42.87	43.26	42.7	35.02	4484000
2018-08-13	42.79	43.1	42.75	35.1	6452000
2018-08-14	42.87	43.13	42.82	35.23	4366800
2018-08-15	43.08	43.48	43.01	35.4	6485600
2018-08-16	43.14	43.76	42.97	35.81	6614400
2018-08-17	43.76	43.91	43.46	35.89	5126000
2018-08-20	43.79	43.9	43.47	35.71	4678800
2018-08-21	43.62	43.62	43.04	35.37	4931600
2018-08-22	43.23	43.29	42.78	35.18	5132800
2018-08-23	43.01	43.26	42.85	35.16	4972400
2018-08-24	43.04	43.21	42.77	35.38	5074800
2018-08-27	43.33	43.45	42.65	35.13	5547600
2018-08-28	42.83	42.87	42.43	34.94	6960800
2018-08-29	42.5	42.72	42.47	35.17	5860000
2018-08-30	42.59	42.88	42.57	35.23	6477200
2018-08-31	42.73	42.95	42.35	35.08	7193600
2018-09-04	42.56	42.69	42.3	35.06	6797200
2018-09-05	42.5	42.97	42.41	35.39	7756400
2018-09-06	43.1	43.7	43.04	35.85	8914800
2018-09-07	43.07	43.38	42.87	35.49	7582000
2018-09-10	43.19	43.25	42.91	35.48	6013200
2018-09-11	43.03	43.34	43.03	35.5	8125200
2018-09-12	43.06	43.26	42.93	35.57	7226000
2018-09-13	43.19	43.67	42.98	36.01	8164800
2018-09-14	43.53	43.59	43.0	35.81	6674800
2018-09-17	43.19	43.51	43.1	35.85	6198800
2018-09-18	43.46	43.56	43.21	35.77	4172400
2018-09-19	43.33	43.39	41.93	34.89	9291600
2018-09-20	42.17	42.38	41.6	34.91	8137200
2018-09-21	42.41	42.85	41.99	35.21	16923200
2018-09-24	42.62	42.63	42.11	34.81	8995600
2018-09-25	42.29	42.29	41.53	34.41	7246400
2018-09-26	41.84	41.84	41.07	33.91	8836800
2018-09-27	41.17	41.64	41.06	34.15	9672400
2018-09-28	41.52	41.91	41.52	34.56	9424800
2018-10-01	41.85	41.85	41.58	34.44	5196000
2018-10-02	41.91	42.44	41.88	34.92	5572400
2018-10-03	42.24	42.78	41.63	34.69	9156000
2018-10-04	42.04	42.33	41.55	34.9	9448000
2018-10-05	42.35	43.19	42.35	35.55	8373200
2018-10-08	43.15	43.61	43.0	35.74	6803600
2018-10-09	43.4	43.62	43.15	35.83	5881200
2018-10-10	43.43	43.92	43.15	35.62	7882800
2018-10-11	43.37	43.51	42.21	34.87	8446000
2018-10-12	42.31	42.45	41.97	34.93	6944400
2018-10-15	42.32	42.65	42.12	34.98	6965200
2018-10-16	42.6	43.08	42.42	35.32	4700400
2018-10-17	42.79	42.9	42.39	35.23	3537600
2018-10-18	42.79	43.02	42.63	35.38	4088400
2018-10-19	42.91	43.62	42.83	35.77	7297200
2018-10-22	43.4	43.42	42.98	35.61	5971600
2018-10-23	42.23	43.61	42.23	35.19	8898800
2018-10-24	42.83	44.21	42.68	36.21	8558800
2018-10-25	43.71	43.81	42.97	35.72	8854400
2018-10-26	43.53	43.7	42.18	35.03	8519600
2018-10-29	42.57	43.24	42.52	35.63	6566800
2018-10-30	43.43	43.63	42.83	35.79	7572800
2018-10-31	43.2	43.51	42.76	35.57	9051600
2018-11-01	43.38	43.38	42.33	35.15	9389200
2018-11-02	42.77	42.94	41.69	34.68	11806400
2018-11-05	42.05	42.9	42.04	35.2	8274000
2018-11-06	42.64	42.9	42.38	35.36	5963600
2018-11-07	43.14	43.47	42.93	35.79	6530000
2018-11-08	43.38	43.51	42.91	35.87	6676400
2018-11-09	43.58	44.26	43.4	36.41	8160400
2018-11-12	44.05	45.0	43.9	36.81	8538800
2018-11-13	44.76	44.87	44.33	36.84	7297600
2018-11-14	44.42	44.56	43.79	36.46	12378000
2018-11-15	44.07	44.8	43.67	36.95	10935600
2018-11-16	45.04	45.15	44.58	37.2	7948000
2018-11-19	45.04	45.52	44.79	37.53	7018400
2018-11-20	45.65	45.91	44.64	36.87	9752800
2018-11-21	44.62	44.62	43.97	36.33	5978800
2018-11-23	44.04	44.45	43.83	36.57	4360800
2018-11-26	44.35	44.49	43.92	36.51	7455200
2018-11-27	44.39	44.55	44.05	36.71	9084800
2018-11-28	44.64	44.81	44.3	36.72	7868400
2018-11-29	44.27	44.38	43.72	36.75	6867200
2018-11-30	44.42	45.51	44.31	37.71	15807200
2018-12-03	45.1	45.62	44.86	37.87	9724800
2018-12-04	45.62	46.04	45.4	37.8	10024800
2018-12-06	45.6	45.76	44.67	37.9	11354400
2018-12-07	45.49	46.05	45.21	37.95	10121600
2018-12-10	45.64	45.85	44.92	37.89	10441600
2018-12-11	45.58	45.96	45.29	37.97	12055200
2018-12-12	45.74	45.93	45.31	37.62	11912400
2018-12-13	45.33	45.8	45.33	37.81	12916400
2018-12-14	45.46	45.61	44.97	37.61	9227600
2018-12-17	45.59	45.59	43.72	36.45	13147600
2018-12-18	44.06	44.46	43.85	36.52	11764000
2018-12-19	44.12	44.29	43.41	36.22	13437600
2018-12-20	43.62	44.14	43.1	36.3	13112400
2018-12-21	43.6	44.64	43.31	36.13	24148400
2018-12-24	43.61	43.85	41.73	34.88	6630000
2018-12-26	42.02	42.59	41.19	35.35	8393600
2018-12-27	42.63	43.04	41.99	35.73	9961600
2018-12-28	43.15	43.59	42.9	35.84	6924000
2018-12-31	43.25	43.51	42.82	36.07	6417600
2019-01-02	43.17	43.33	42.25	35.24	10549600
2019-01-03	42.48	42.79	42.17	35.15	9260800
2019-01-04	42.29	43.15	42.17	35.8	10848800
2019-01-07	42.91	43.24	42.62	35.75	9478000
2019-01-08	43.04	43.45	42.89	36.01	10599600
2019-01-09	43.39	43.5	43.01	35.86	7047600
2019-01-10	43.33	43.9	43.14	36.4	11384800
2019-01-11	43.78	44.03	43.41	36.46	8860000
2019-01-14	43.65	43.65	42.34	35.53	15355600
2019-01-15	42.85	43.95	42.69	36.26	9261200
2019-01-16	43.51	43.73	43.21	36.25	7059200
2019-01-17	43.78	43.98	43.61	36.42	8200800
2019-01-18	44.1	44.15	43.78	36.54	7414400
2019-01-22	43.86	44.49	43.81	36.81	8654400
2019-01-23	44.49	44.87	44.05	37.22	9089200
2019-01-24	44.81	45.22	44.49	37.41	9812800
2019-01-25	44.62	44.87	43.48	36.15	15254400
2019-01-28	44.03	44.03	42.94	35.79	11976800
2019-01-29	43.27	43.36	42.94	35.87	7924400
2019-01-30	43.06	43.66	43.03	36.02	8345600
2019-01-31	43.36	44.82	43.34	37.14	12519600
2019-02-01	44.59	44.78	44.12	36.9	8934000
2019-02-04	44.28	44.55	44.03	36.96	11302000
2019-02-05	44.39	44.67	44.19	36.97	7956800
2019-02-06	44.68	44.81	44.4	36.96	6647200
2019-02-07	44.5	45.36	44.47	37.63	8516800
2019-02-08	45.3	45.84	45.26	37.98	7322400
2019-02-11	45.6	45.98	45.58	37.98	7404400
2019-02-12	45.75	46.1	45.42	38.03	7004800
2019-02-13	45.76	45.97	45.61	37.94	5726400
2019-02-14	45.84	46.11	45.63	37.89	6408000
2019-02-15	46.15	46.28	45.83	38.19	8813200
2019-02-19	46.03	46.45	45.85	38.47	9774000
2019-02-20	46.27	46.53	46.01	38.52	10203200
2019-02-21	46.22	46.72	46.14	38.71	8274800
2019-02-22	46.71	47.03	46.44	39.04	6735200
2019-02-25	47.11	47.35	46.58	38.99	7555600
2019-02-26	47.04	47.26	46.79	39.06	7644400
2019-02-27	46.65	46.87	46.52	39.02	7288000
2019-02-28	46.75	47.19	46.51	39.21	12454000
2019-03-01	46.88	47.15	46.65	39.18	6865600
2019-03-04	47.06	47.14	46.64	39.32	8609200
2019-03-05	47.09	47.3	47.01	39.34	7666800
2019-03-06	47.01	47.24	46.74	39.18	7155600
2019-03-07	47.06	47.28	46.85	39.26	9411200
2019-03-08	47.15	47.36	46.73	39.42	6972800
2019-03-11	47.15	47.44	47.12	39.59	7135600
2019-03-12	47.5	47.84	47.36	39.88	7140400
2019-03-13	47.47	47.88	47.37	39.89	4916000
2019-03-14	47.79	48.04	47.55	39.9	5816800
2019-03-15	47.69	47.99	47.5	39.95	14402000
2019-03-18	47.87	47.99	47.53	39.87	7469200
2019-03-19	47.63	47.65	46.95	39.38	8080800
2019-03-20	47.26	47.79	46.96	39.66	8669200
2019-03-21	47.57	48.07	47.46	40.09	7499200
2019-03-22	48.06	48.89	48.06	40.51	9486000
2019-03-25	48.61	48.78	48.39	40.45	7038400
2019-03-26	48.46	48.83	48.26	40.74	6093200
2019-03-27	48.81	48.83	48.22	40.51	6116800
2019-03-28	48.48	48.6	47.83	40.09	9324000
2019-03-29	47.98	48.37	47.83	40.38	12039200
2019-04-01	48.35	48.44	47.55	39.79	9640400
2019-04-02	47.68	47.75	47.18	39.58	9960400
2019-04-03	47.28	47.57	46.97	39.55	8202800
2019-04-04	47.49	47.51	46.86	39.36	7106800
2019-04-05	47.35	47.58	47.0	39.71	6452800
2019-04-08	47.36	47.46	46.96	39.41	5772800
2019-04-09	47.16	47.49	47.13	39.63	6617200
2019-04-10	47.44	47.85	47.1	39.4	5291600
2019-04-11	47.15	47.54	47.1	39.7	5738400
2019-04-12	47.34	47.76	47.11	39.87	4768400
2019-04-15	47.78	48.02	47.67	39.93	5872800
2019-04-16	47.76	48.08	47.35	39.59	6523200
2019-04-17	47.44	47.64	47.26	39.62	8045600
2019-04-18	47.35	47.67	47.31	39.56	6670800
2019-04-22	47.29	47.71	47.26	39.77	7303600
2019-04-23	47.72	47.87	47.02	39.65	8818000
2019-04-24	47.44	47.78	47.29	39.7	6187200
2019-04-25	47.36	47.93	47.31	39.79	5898400
2019-04-26	47.85	48.35	47.82	40.05	5653600
2019-04-29	48.01	48.22	47.65	40.06	7094400
2019-04-30	47.94	48.66	47.81	40.62	10643600
2019-05-01	48.38	48.76	48.23	40.37	8541200
2019-05-02	48.21	48.47	47.64	40.05	10035600
2019-05-03	47.89	48.16	47.7	40.19	6694800
2019-05-06	48.05	48.33	47.71	39.88	6730000
2019-05-07	47.45	47.69	47.22	39.64	7748400
2019-05-08	47.4	47.5	46.83	39.25	7887200
2019-05-09	47.11	47.3	46.87	39.4	6872400
2019-05-10	47.14	48.05	47.02	40.06	6420000
2019-05-13	47.85	48.85	47.77	40.72	10632800
2019-05-14	48.73	49.18	48.38	40.71	8954400
2019-05-15	48.8	49.03	48.62	40.71	7071600
2019-05-16	48.62	49.48	48.46	41.18	8465600
2019-05-17	48.96	49.87	48.9	41.57	6821600
2019-05-20	49.82	50.15	49.74	41.64	5464000
2019-05-21	49.88	50.25	49.7	41.55	6069200
2019-05-22	49.87	50.59	49.65	42.18	6706800
2019-05-23	50.56	50.95	50.56	42.52	8216000
2019-05-24	50.93	51.18	50.78	42.48	5559200
2019-05-28	50.94	51.02	50.23	42.02	7048400
2019-05-29	50.43	50.57	49.62	41.51	7214400
2019-05-30	49.78	50.01	49.62	41.56	6462800
2019-05-31	49.57	49.85	49.15	41.67	9161600
2019-06-03	49.73	49.92	49.33	41.96	6806000
2019-06-04	50.03	50.08	49.09	41.91	7811600
2019-06-05	50.12	51.21	50.01	43.02	7546400
2019-06-06	51.25	51.6	50.97	43.26	5614400
2019-06-07	51.72	52.12	51.1	42.97	6242800
2019-06-10	51.03	51.17	50.37	42.76	7104800
2019-06-11	50.8	50.95	50.19	42.46	4606800
2019-06-12	50.83	51.33	50.7	43.0	5236000
2019-06-13	51.15	51.38	50.81	43.05	6806400
2019-06-14	51.42	51.83	51.24	43.51	5525200
2019-06-17	51.81	52.0	51.31	43.38	6233600
2019-06-18	51.96	51.99	50.97	43.18	6576400
2019-06-19	51.07	51.77	51.06	43.36	6602800
2019-06-20	51.67	51.87	51.18	43.39	8883600
2019-06-21	51.78	52.12	51.35	43.63	12560800
2019-06-24	52.09	52.16	51.72	43.77	6009200
2019-06-25	52.1	52.23	51.49	43.35	6954000
2019-06-26	51.35	51.56	50.76	42.69	7394400
2019-06-27	51.2	51.37	50.9	43.0	7529200
2019-06-28	50.99	52.06	50.81	43.07	11647600
2019-07-01	51.09	51.22	50.26	42.89	8478800
2019-07-02	51.19	51.97	51.19	43.65	6696000
2019-07-03	51.97	52.37	51.92	43.88	5654400
2019-07-05	51.86	52.12	51.33	43.75	4196400
2019-07-08	52.15	52.33	51.85	43.96	4322400
