Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.0	Death Notice Fiona McCULLOUGH - Funeral Times		https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WY2tIS0pMb3VzU2dpeGJLQk1abjRobnJnUFVZWWRSbzlsZWZYRWxpT3dsVGZKSXBwc3Q4RkwyLU9kYjVyWnQ4YmFnXzFaWDJhMU1yanFsbElUT1p1YjBZWGw0N3p3UQ?oc=5
2026-02-24	Google	0.3	NextEra Energy vs. GE Vernova: Which Energy Transition Stock Wins? - The Globe and Mail		https://news.google.com/rss/articles/CBMi4gFBVV95cUxORzA4NklCenlPTW16TW43OWZlTklWRmtDNWFUZ1d4WEVSSDV5ZFUwTW9iNFdxOVRkYjFvMzFZckNTUTFNUlpFa1BodW9wdjhtV25jLXF6Z0xrM0JsUjVIY3RYVGJiVFVDNnY0cHM3X2dwMmNjNnNVVmMxSk1lQl9oVTh0T0NJQjVpMGN6VE5Ubkd4UDRXb01PSmNuWG5jWE1NYV9qV0xMNldYdk53c0tKaEhwZWxGQzFoSGY1TVE0dnhsdFZlUFNfNGNTeEtqZi1kbTY3VjM1M1Q2MWZQMFQ4ak9R?oc=5
2026-02-24	Yahoo	0.25	These 2 Energy Stocks Are Helping Solve AI's Biggest Pressure Point	Data center developers need to bring their own power.	https://www.fool.com/investing/2026/02/24/these-2-energy-stocks-are-helping-solve-ais-bigges/?.tsrc=rss
2026-02-24	Google	0.148	NextEra Energy (NYSE:NEE) Reaches New 12-Month High - Time to Buy? - MarketBeat		https://news.google.com/rss/articles/CBMitAFBVV95cUxNaWYwOExWSXExUGE0aVBWejdHSUdZa2g1NWVVX3prRTRadzVyUEczTzRwbzhleFg0V0pySzZJSy1GcUZDYXdZdUpOX3VjRnlLMHVXcmxGTC1pbmFkTjdHT3dtTS1yY2x5UVJZdElzdEppSGtIMTktWnByekM3S05uS1BFY01IYXZsSk83b2g1Tl8zUi1vRFI3TUFiZGlZSTVYc0JKczJNSGdINjAydnBoRURZeDY?oc=5
2026-02-24	Google	0.0	Carol Eggers (née Bottorff) Obituary (2026) - Ferndale, WA - Legacy | Obituary		https://news.google.com/rss/articles/CBMikgFBVV95cUxPM0dGNzhoNXpCZXdxQTZ6RlQ3ZmNjXzkycTFIY3pFVURCYkcxcHVBZ3g5c2J2RGFmM094aVlmTlFpWWNid0NrLXlBdjl2Skk0ZHRiMTIwaERzVEkyVGk0ZHhsZ1ZyVm5rQ1pNakdXUlVRSERkSy1tV2lval91eUVDRUZqNmVMa1I3NzM5NURzajJMQQ?oc=5
2026-02-24	Google	0.0	Doreen Mae Allen (nee Reiber) - Nanaimo News Bulletin		https://news.google.com/rss/articles/CBMidkFVX3lxTE1CVmJnWXREZEVFeFJsYW9ETkJnTnJvS3pqVFJVbW9sQU4zMU9QLWI4NFV5UGhPV3lva2ttMV8wMWx4TVg2UEp5T0x1RlFGX050d1FCMkZFT25odnEyZ25WeUhva1BMc0s5d2hEQlZLVXNfck1tUUE?oc=5
2026-02-24	Google	0.0	Doris Jean (nee. Collins) Onifrichuk - Simcoe Reformer Obituaries		https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGhuT3ZGUnFaalpQQzNwZGo3RlB0d2xLeTVfWmctSnplZm8yTVRqSmZTNG1uS25iMmVmZEpxVDN1UGRteENDdDNXLVVFV2dLWlAtOWFzM0dSMkJhRWxkLWg3U2lBb1hDSTlwUUhSbnpkVE8xTzBCcHRTd2hRcDVNdnZMS1d3S0loTThxN3M3WDI4OHdwb3c?oc=5
2026-02-24	Google	0.0	GALLANT, Maureen Frances (nee Cooper) - Castanet		https://news.google.com/rss/articles/CBMijwFBVV95cUxOVkRGVF92UTZMMkdPSFdveUZkeFBnazJlSHRjcFNtQ2RmWDhlaUZHRTJvMTc4MjMwdTljMmE2X0NkbVplV21RTDkwQ1lCSFk4dGl2bE9yV3lDMmI4MVhpdXdWYVFKaC1Fd1hVdVNJNlRVZW9JUkd2V3lUZGhUN1ZuS00tNzhXaV9fTHBQLTNrUQ?oc=5
2026-02-24	Google	0.0	Kay Patricia Budzien (nee Route), 76 - GMToday.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxPek5iR3l3dks3aHViMGFuUUZ6MnVXbFI5X3pqU3NkN3ZsWHp5Y3VNallGOFZZMEdMeUdVTmRmMTZldlhyQ2JoemhKVmpTTC1qMWNwUFptSWxNUHdmR00wcGtuMDRKSjVvNjl1QlUtMGNQbC1Jd2oyMTlXdGpKcW1VenVwZVZDNXNtWmx5dnBtc1d6N2tGMUhrNVZhV1N4NEd6UThYRTdadExUMnA2UVo2UlFjVVZYTGtGdWkxYV9zSjc0R25INXlJ?oc=5
2026-02-24	Google	0.0	Loretta (nee Wilder) Campeau - Windsor Star Obituaries		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaVZvZERXMlA0Tk53ck9OR2RUeG12SVJBQmtmcC1nRnc0eWVvU19OWFk2dUlpckRPZ2JiSWktSVZ6c0M0ZDNOZU55bnBmZXRLTTZ3TUZBZlNKcWY1YlVIY2o4azlYME1ubWN6S2RHNDAwSmhMVDVNSGRrVkhJdk8yWGNXcHhYdlNK?oc=5
