Date	Sentiment_Daily	News_Volume
2025-08-14	-0.0250	1
2025-08-28	0.0000	1
2025-08-29	-0.0800	1
2025-09-02	0.0000	1
2025-09-05	0.0000	1
2025-09-08	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.2000	1
2025-10-01	0.0000	1
2025-10-03	0.0000	1
2025-10-06	0.0000	1
2025-10-08	-0.1330	1
2025-10-11	0.4670	1
2025-10-13	-0.4000	1
2025-10-14	0.0000	1
2025-10-16	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0000	1
2025-10-28	0.0000	1
2025-11-03	0.2890	1
2025-11-12	0.0000	1
2025-11-17	0.1000	2
2025-11-21	-0.0500	1
2025-11-24	0.1670	1
2025-11-27	0.3330	1
2025-11-30	0.0000	1
2025-12-03	0.3255	2
2025-12-08	0.1330	2
2025-12-11	0.0000	1
2025-12-13	0.2800	1
2025-12-15	0.1570	2
2025-12-17	0.3330	1
2025-12-20	0.6670	1
2025-12-21	0.0000	1
2025-12-29	0.3330	1
2026-01-05	0.0000	1
2026-01-20	0.0000	1
2026-01-24	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.0000	1
2026-01-28	0.5330	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0680	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	-0.0143	3
2026-02-08	0.0000	2
2026-02-09	0.0000	1
2026-02-10	0.1708	5
2026-02-11	-0.0047	7
2026-02-12	0.0055	6
2026-02-13	0.1125	4
2026-02-14	0.0180	1
2026-02-15	0.0082	4
2026-02-16	0.0000	6
2026-02-17	0.0275	15
2026-02-18	-0.0125	13
2026-02-19	0.0435	6
2026-02-20	0.0356	9
2026-02-21	0.0000	2
2026-02-22	0.0826	9
2026-02-23	0.0054	17
2026-02-24	0.3000	1
2026-02-25	0.0000	1
