Date	Sentiment_Daily	News_Volume
2025-08-14	-0.0250	1
2025-08-28	0.0000	1
2025-08-29	-0.0800	1
2025-09-02	0.0000	1
2025-09-05	0.0000	1
2025-09-08	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.1250	2
2025-10-01	0.0000	1
2025-10-03	0.0000	1
2025-10-06	0.0000	1
2025-10-08	-0.1330	1
2025-10-09	0.0000	1
2025-10-11	0.4670	1
2025-10-13	-0.4000	1
2025-10-14	0.0000	1
2025-10-16	0.0000	2
2025-10-22	0.0000	2
2025-10-23	0.0000	2
2025-10-28	0.0000	1
2025-11-03	0.2890	1
2025-11-09	-0.1000	1
2025-11-10	0.3930	1
2025-11-12	0.0000	1
2025-11-13	0.1000	1
2025-11-17	0.1000	2
2025-11-21	-0.0500	1
2025-11-24	0.1670	2
2025-11-25	0.0000	2
2025-11-27	0.2500	2
2025-11-30	0.0000	1
2025-12-03	0.1802	4
2025-12-08	0.1443	3
2025-12-11	0.0000	2
2025-12-13	0.2800	1
2025-12-15	0.1047	3
2025-12-17	0.3330	1
2025-12-19	0.0000	1
2025-12-20	0.6670	1
2025-12-21	0.0000	1
2025-12-29	0.3330	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.5125	2
2026-01-08	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.1835	2
2026-01-24	0.3000	2
2026-01-26	0.0000	2
2026-01-27	0.1443	3
2026-01-28	0.5330	1
2026-01-29	0.3500	2
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0340	2
2026-02-03	0.0000	1
2026-02-04	-0.1000	3
2026-02-05	0.0000	1
2026-02-06	-0.0143	3
2026-02-08	0.0000	3
2026-02-09	0.0000	3
2026-02-10	0.2257	6
2026-02-11	-0.0033	10
2026-02-12	0.0047	7
2026-02-13	0.0900	5
2026-02-14	0.0180	1
2026-02-15	0.0082	4
2026-02-16	0.0000	7
2026-02-17	0.0413	12
2026-02-18	0.0067	13
2026-02-19	0.0787	9
2026-02-20	0.0002	13
2026-02-21	0.0000	8
2026-02-22	0.0413	18
2026-02-23	0.0163	24
2026-02-24	0.0421	18
2026-02-25	0.0157	26
2026-02-26	0.0357	42
2026-02-27	0.0486	35
2026-02-28	0.0417	7
2026-03-01	0.0110	13
2026-03-02	0.0498	23
2026-03-03	0.0212	23
2026-03-04	-0.0076	22
2026-03-05	0.1379	16
2026-03-06	-0.0046	26
2026-03-07	0.1250	8
2026-03-08	0.0572	13
2026-03-09	0.0000	34
2026-03-10	0.0389	17
2026-03-11	0.0462	35
2026-03-12	0.0976	20
2026-03-13	0.0091	17
2026-03-14	0.0392	6
2026-03-15	0.0000	11
2026-03-16	0.0405	15
2026-03-17	0.0206	30
2026-03-18	0.0485	26
2026-03-19	0.0369	24
2026-03-20	0.0506	38
2026-03-21	0.0222	16
2026-03-22	0.1215	13
2026-03-23	0.0408	26
2026-03-24	0.0320	22
2026-03-25	0.0926	33
2026-03-26	0.0249	27
2026-03-27	-0.0003	21
2026-03-28	0.0000	8
2026-03-29	0.0000	12
2026-03-30	0.0530	11
2026-03-31	-0.0246	20
2026-04-01	0.0505	19
2026-04-02	0.0595	22
2026-04-03	-0.0111	9
2026-04-04	0.0139	9
2026-04-05	0.0722	9
2026-04-06	0.0706	17
2026-04-07	0.0871	20
2026-04-08	0.0201	21
2026-04-09	0.0025	17
2026-04-10	-0.0067	15
2026-04-11	0.1021	8
2026-04-12	-0.0111	9
2026-04-13	-0.0195	15
2026-04-14	0.0189	25
2026-04-15	0.0795	22
2026-04-16	0.0334	16
2026-04-17	0.0467	17
2026-04-18	0.0245	10
2026-04-19	0.0000	6
2026-04-20	0.0256	24
2026-04-21	0.0509	25
2026-04-22	0.0672	20
2026-04-23	0.0513	49
2026-04-24	0.0813	38
2026-04-25	0.0988	6
2026-04-26	0.0979	15
2026-04-27	0.0226	11
2026-04-28	-0.0125	20
2026-04-29	-0.0054	32
2026-04-30	0.0327	15
2026-05-01	0.1324	14
2026-05-02	0.0436	7
2026-05-03	0.0337	17
2026-05-04	0.0196	19
2026-05-05	0.0157	18
2026-05-06	0.0016	16
2026-05-07	-0.0083	15
2026-05-08	0.0151	8
2026-05-09	0.0000	5
2026-05-10	0.0177	8
2026-05-11	0.0473	12
2026-05-12	0.0000	12
2026-05-13	0.0772	6
2026-05-14	-0.1058	4
2026-05-16	0.0000	8
2026-05-17	0.0155	4
2026-05-18	0.1128	42
2026-05-19	0.0414	46
2026-05-20	0.0257	30
2026-05-21	0.1245	34
2026-05-22	0.0721	30
2026-05-23	0.0986	5
2026-05-24	-0.0100	10
2026-05-25	0.0872	12
2026-05-26	0.0649	25
2026-05-27	0.2051	7
2026-05-28	0.0530	20
2026-05-29	0.0803	25
2026-05-30	0.0645	15
2026-05-31	0.0192	12
2026-06-01	0.0154	32
2026-06-02	0.0564	25
2026-06-03	0.0308	13
2026-06-04	0.0249	15
2026-06-05	0.1250	11
2026-06-06	0.0450	10
2026-06-07	0.0261	9
2026-06-08	0.0286	13
2026-06-09	0.0085	15
2026-06-10	0.1114	11
2026-06-11	0.1391	11
2026-06-12	0.0188	10
2026-06-13	0.0710	5
2026-06-14	0.0000	16
2026-06-15	-0.0078	16
2026-06-16	0.0339	26
2026-06-17	0.0427	21
2026-06-18	0.0628	24
2026-06-19	0.0015	6
2026-06-20	0.0000	1
2026-06-21	0.0667	6
2026-06-22	0.1235	17
2026-06-23	0.0085	17
2026-06-24	0.0399	23
2026-06-25	-0.1500	3
2026-06-26	0.1803	4
2026-06-27	0.1406	7
2026-06-28	0.2425	8
2026-06-29	0.0387	25
2026-06-30	0.2335	2
2026-07-01	0.1382	10
2026-07-02	0.0784	30
2026-07-03	0.0566	8
2026-07-04	0.1246	9
2026-07-05	0.0415	8
2026-07-06	0.0413	12
2026-07-07	0.0519	26
2026-07-08	0.0280	20
2026-07-09	0.0222	19
2026-07-10	0.0132	9
2026-07-11	0.0445	8
2026-07-12	0.0275	2
2026-07-13	0.1599	10
2026-07-14	0.1429	25
2026-07-15	-0.1038	6
2026-07-16	-0.0200	5
2026-07-17	0.0168	4
2026-07-18	0.1031	8
2026-07-19	-0.0118	6
2026-07-20	0.0324	16
2026-07-21	0.1054	17
2026-07-22	-0.0022	15
2026-07-23	0.0654	13
2026-07-24	0.0722	49
2026-07-26	0.0000	2
2026-07-27	0.0000	4
2026-07-28	-0.1000	2
2026-07-29	0.0025	16
2026-07-30	0.0878	13
2026-07-31	0.0061	18
2026-08-01	0.0714	7
2026-08-02	0.1167	3
2026-08-03	0.0000	4
2026-08-04	0.0789	11
2026-08-05	0.0279	17
2026-08-06	0.0569	11
2026-08-07	0.1089	9
2026-08-08	0.1158	5
2026-08-09	0.0000	6
2026-08-10	0.0628	6
2026-08-11	0.1122	14
2026-08-12	0.0000	1
2026-08-13	0.1000	5
2026-08-14	0.0401	10
2026-08-15	0.0625	8
2026-08-16	0.0000	8
2026-08-17	0.0000	3
2026-08-18	-0.0076	5
2026-08-19	0.0714	7
2026-08-20	0.0538	12
2026-08-21	0.0000	6
2026-08-22	0.0100	5
2026-08-23	0.0000	2
2026-08-24	0.0000	7
2026-08-25	0.0625	12
2026-08-26	0.1443	3
2026-08-27	0.0000	1
2026-08-28	0.0938	4
2026-08-29	0.1585	4
2026-08-30	0.0000	3
2026-08-31	0.0161	12
2026-09-01	-0.0036	14
