Date	Sentiment_Daily	News_Volume
2022-07-14	0.1829	8.0000
2022-07-15	0.0422	2.0000
2022-07-18	0.2873	4.0000
2022-07-19	0.3709	2.0000
2022-07-20	0.1295	4.0000
2022-07-21	0.2370	2.0000
2022-07-22	0.3000	2.0000
2022-07-25	0.1163	2.0000
2022-07-26	0.1548	4.0000
2022-07-27	0.2012	7.0000
2022-07-28	0.2682	2.0000
2022-07-29	-0.1085	1.0000
2022-08-01		
2022-08-02	0.2441	5.0000
2022-08-03	0.1515	4.0000
2022-08-04	0.1439	3.0000
2022-08-05	0.1930	2.0000
2022-08-08		
2022-08-09		
2022-08-10	0.1981	2.0000
2022-08-11	0.1825	3.0000
2022-08-12	0.0793	1.0000
2022-08-15	0.1722	3.0000
2022-08-16	0.2732	48.0000
2022-08-17	0.1861	2.0000
2022-08-18	-0.2411	1.0000
2022-08-19	0.0652	2.0000
2022-08-22	0.1414	2.0000
2022-08-23	0.1803	8.0000
2022-08-24	0.1426	5.0000
2022-08-25	0.2006	3.0000
2022-08-26	0.1596	4.0000
2022-08-29	0.0692	9.0000
2022-08-30	0.0631	10.0000
2022-08-31	0.1245	19.0000
2022-09-01	0.1175	7.0000
2022-09-02	0.1632	8.0000
2022-09-05		
2022-09-06	0.1229	2.0000
2022-09-07	0.2422	4.0000
2022-09-08	0.1333	5.0000
2022-09-09	0.2440	2.0000
2022-09-12	0.2355	3.0000
2022-09-13	0.0944	3.0000
2022-09-14	0.2070	3.0000
2022-09-15	0.1446	3.0000
2022-09-16	0.0575	3.0000
2022-09-19	0.1466	5.0000
2022-09-20	0.1885	4.0000
2022-09-21	0.2298	3.0000
2022-09-22	0.2131	3.0000
2022-09-23	0.0396	1.0000
2022-09-26	0.2971	2.0000
2022-09-27	0.1672	4.0000
2022-09-28	0.1601	3.0000
2022-09-29	0.2293	3.0000
2022-09-30		
2022-10-03	0.0475	2.0000
2022-10-04	0.2494	4.0000
2022-10-05	0.2254	1.0000
2022-10-06	0.1887	3.0000
2022-10-07	0.2783	3.0000
2022-10-10	-0.1214	2.0000
2022-10-11	0.1466	5.0000
2022-10-12		
2022-10-13	0.1974	4.0000
2022-10-14	0.2038	1.0000
2022-10-17	0.1958	2.0000
2022-10-18	0.1319	5.0000
2022-10-19	0.2503	4.0000
2022-10-20	0.1943	3.0000
2022-10-21		
2022-10-24		
2022-10-25	0.2605	3.0000
2022-10-26	0.1082	2.0000
2022-10-27	0.2566	3.0000
2022-10-28		
2022-10-31	0.3093	1.0000
2022-11-01	0.2869	2.0000
2022-11-02	0.1515	4.0000
2022-11-03	0.0686	3.0000
2022-11-04	0.0365	5.0000
2022-11-07	-0.1511	1.0000
2022-11-08	0.2630	4.0000
2022-11-09	0.1713	4.0000
2022-11-10	0.2853	1.0000
2022-11-11	0.1996	2.0000
2022-11-14	0.1445	3.0000
2022-11-15		
2022-11-16	0.1928	2.0000
2022-11-17	0.1972	1.0000
2022-11-18	0.1495	2.0000
2022-11-21	0.1359	2.0000
2022-11-22	0.1457	6.0000
2022-11-23	0.1007	2.0000
2022-11-24		
2022-11-25	0.0357	2.0000
2022-11-28	0.1920	4.0000
2022-11-29	0.0738	12.0000
2022-11-30	0.1057	34.0000
2022-12-01	0.1545	7.0000
2022-12-02	0.0453	7.0000
2022-12-05	0.2303	8.0000
2022-12-06	-0.0335	2.0000
2022-12-07	0.1605	4.0000
2022-12-08	0.1974	3.0000
2022-12-09	0.1994	4.0000
2022-12-12	0.2393	1.0000
2022-12-13	0.1441	5.0000
2022-12-14		
2022-12-15	0.1656	1.0000
2022-12-16	0.1977	3.0000
2022-12-19	0.2387	1.0000
2022-12-20	0.4206	1.0000
2022-12-21	0.0481	3.0000
2022-12-22	0.1806	2.0000
2022-12-23	0.2258	1.0000
2022-12-26		
2022-12-27	0.1789	5.0000
2022-12-28	0.1561	4.0000
2022-12-29	0.1878	5.0000
2022-12-30	0.1935	7.0000
2023-01-02		
2023-01-03	0.2511	1.0000
2023-01-04	0.2585	3.0000
2023-01-05	-0.0276	5.0000
2023-01-06	-0.0039	2.0000
2023-01-09	0.2194	19.0000
2023-01-10	0.0716	4.0000
2023-01-11	0.3240	1.0000
2023-01-12	0.1641	4.0000
2023-01-13	0.1433	2.0000
2023-01-16		
2023-01-17	0.1476	1.0000
2023-01-18	0.3224	3.0000
2023-01-19	0.1614	1.0000
2023-01-20	0.1055	3.0000
2023-01-23	0.1373	2.0000
2023-01-24	0.1212	5.0000
2023-01-25	0.1479	1.0000
2023-01-26	0.2883	2.0000
2023-01-27	0.2218	1.0000
2023-01-30	0.0966	2.0000
2023-01-31	0.2220	3.0000
2023-02-01	0.2489	4.0000
2023-02-02	0.1885	1.0000
2023-02-03	0.2330	5.0000
2023-02-06	0.2716	2.0000
2023-02-07	0.1247	3.0000
2023-02-08	0.2085	3.0000
2023-02-09	0.2526	3.0000
2023-02-10	0.2529	1.0000
2023-02-13	0.2956	4.0000
2023-02-14	0.1963	3.0000
2023-02-15	0.2274	5.0000
2023-02-16		
2023-02-17	0.1650	4.0000
2023-02-20		
2023-02-21	0.2504	5.0000
2023-02-22	0.1683	11.0000
2023-02-23	0.1994	2.0000
2023-02-24	0.2128	3.0000
2023-02-27	0.1532	11.0000
2023-02-28	0.1865	8.0000
2023-03-01	0.1385	4.0000
2023-03-02	0.3485	2.0000
2023-03-03	0.2078	4.0000
2023-03-06	0.2295	8.0000
2023-03-07	0.1413	12.0000
2023-03-08	0.1548	26.0000
2023-03-09	0.2485	50.0000
2023-03-10	0.1264	5.0000
2023-03-13	0.2490	5.0000
2023-03-14	0.2175	9.0000
2023-03-15	0.3867	2.0000
2023-03-16	0.1674	6.0000
2023-03-17	0.1067	4.0000
2023-03-20	0.2851	5.0000
2023-03-21	0.2489	3.0000
2023-03-22	0.2664	4.0000
2023-03-23	0.2628	3.0000
2023-03-24	0.1238	3.0000
2023-03-27	0.0829	2.0000
2023-03-28	0.2704	5.0000
2023-03-29	0.1848	3.0000
2023-03-30	0.2677	5.0000
2023-03-31	0.0280	3.0000
2023-04-03	0.1532	4.0000
2023-04-04	0.1256	8.0000
2023-04-05	0.1473	9.0000
2023-04-06	0.0916	7.0000
2023-04-07		
2023-04-10	0.2418	2.0000
2023-04-11	0.2116	6.0000
2023-04-12	0.2134	4.0000
2023-04-13	0.2378	3.0000
2023-04-14	0.2938	2.0000
2023-04-17	0.3610	4.0000
2023-04-18	0.0417	4.0000
2023-04-19	0.2222	4.0000
2023-04-20	0.1681	1.0000
2023-04-21	0.1952	5.0000
2023-04-24	0.2262	9.0000
2023-04-25	0.2157	3.0000
2023-04-26	0.1591	3.0000
2023-04-27	0.3050	8.0000
2023-04-28	-0.3633	1.0000
2023-05-01	0.2290	3.0000
2023-05-02	0.2496	2.0000
2023-05-03	0.2122	2.0000
2023-05-04	0.1396	6.0000
2023-05-05	0.2134	3.0000
2023-05-08	0.1680	5.0000
2023-05-09	0.2593	6.0000
2023-05-10	0.2104	7.0000
2023-05-11	0.2262	4.0000
2023-05-12	0.2180	3.0000
2023-05-15	0.2173	6.0000
2023-05-16	0.2702	1.0000
2023-05-17	0.0572	1.0000
2023-05-18	0.1700	6.0000
2023-05-19	0.1707	3.0000
2023-05-22	0.1838	3.0000
2023-05-23	0.2847	4.0000
2023-05-24	0.2085	6.0000
2023-05-25	0.1898	8.0000
2023-05-26	0.2292	6.0000
2023-05-29		
2023-05-30	0.0872	9.0000
2023-05-31	0.1728	9.0000
2023-06-01	0.1886	9.0000
2023-06-02	0.1389	11.0000
2023-06-05	0.2192	25.0000
2023-06-06	0.2070	9.0000
2023-06-07	0.2139	4.0000
2023-06-08	0.1857	5.0000
2023-06-09	0.1922	6.0000
2023-06-12		
2023-06-13	0.2705	5.0000
2023-06-14	0.1747	1.0000
2023-06-15	0.2562	6.0000
2023-06-16	0.2207	5.0000
2023-06-19		
2023-06-20	0.2014	4.0000
2023-06-21	0.2406	2.0000
2023-06-22	0.2331	4.0000
2023-06-23	0.2360	3.0000
2023-06-26	0.2829	2.0000
2023-06-27	0.2099	5.0000
2023-06-28	0.3636	1.0000
2023-06-29	0.1699	2.0000
2023-06-30	0.1521	3.0000
2023-07-03		
2023-07-04		
2023-07-05	0.1652	2.0000
2023-07-06	0.1573	3.0000
2023-07-07	0.1573	1.0000
2023-07-10	0.0976	2.0000
2023-07-11	0.2563	9.0000
2023-07-12	0.1828	8.0000
2023-07-13	0.1497	5.0000
2023-07-14	0.1844	6.0000
2023-07-17	0.1702	3.0000
2023-07-18	0.2126	6.0000
2023-07-19	0.1764	4.0000
2023-07-20	0.0098	1.0000
2023-07-21	0.2198	1.0000
2023-07-24	0.2587	4.0000
2023-07-25	0.1680	2.0000
2023-07-26	0.3028	4.0000
2023-07-27	0.0477	3.0000
2023-07-28	0.2964	2.0000
2023-07-31	0.2442	5.0000
2023-08-01	-0.0415	1.0000
2023-08-02	0.0538	9.0000
2023-08-03	0.1280	3.0000
2023-08-04	0.1792	4.0000
2023-08-07	0.2649	1.0000
2023-08-08	0.1649	7.0000
2023-08-09	0.0528	1.0000
2023-08-10	0.1748	2.0000
2023-08-11	0.2025	5.0000
2023-08-14	0.2524	3.0000
2023-08-15	0.2135	4.0000
2023-08-16	0.2001	1.0000
2023-08-17	-0.1206	2.0000
2023-08-18	0.1247	1.0000
2023-08-21	0.2053	10.0000
2023-08-22	0.2882	5.0000
2023-08-23	0.2135	2.0000
2023-08-24	0.2042	6.0000
2023-08-25	0.1703	7.0000
2023-08-28	0.0791	13.0000
2023-08-29	0.1207	11.0000
2023-08-30	0.1368	13.0000
2023-08-31	0.1713	18.0000
2023-09-01	0.2285	8.0000
2023-09-04		
2023-09-05	0.1950	7.0000
2023-09-06	0.2443	10.0000
2023-09-07	0.2001	2.0000
2023-09-08	0.2393	1.0000
2023-09-11	0.2120	2.0000
2023-09-12	0.0768	4.0000
2023-09-13	0.1122	2.0000
2023-09-14	0.3542	2.0000
2023-09-15	0.1886	4.0000
2023-09-18	0.1286	3.0000
2023-09-19	0.2546	5.0000
2023-09-20	0.1757	5.0000
2023-09-21	0.2010	9.0000
2023-09-22	0.0828	3.0000
2023-09-25	0.1509	3.0000
2023-09-26	0.2161	5.0000
2023-09-27	0.1631	5.0000
2023-09-28	0.2249	5.0000
2023-09-29	0.2258	5.0000
2023-10-02	0.1704	3.0000
2023-10-03	0.1677	4.0000
2023-10-04		
2023-10-05	0.2298	7.0000
2023-10-06	0.1910	5.0000
2023-10-09	0.2486	10.0000
2023-10-10	0.2843	9.0000
2023-10-11	0.2330	5.0000
2023-10-12	0.2510	5.0000
