Metric	Value
52WeekChange	0.6587113
SandP52WeekChange	0.19230807
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	217.5
allTimeLow	7.9875
ask	190.0
askSize	5
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7896250
averageDailyVolume3Month	12063340
averageVolume	12063340
averageVolume10days	7896250
beta	1.237
bid	191.36
bidSize	2
boardRisk	9
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.86
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	191.64
dayLow	184.1601
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	3214.062
enterpriseToRevenue	37.426
enterpriseValue	190654955520
epsCurrentYear	1.23187
epsForward	1.56266
epsTrailingTwelveMonths	-0.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.66576
fiftyDayAverageChange	10.194244
fiftyDayAverageChangePercent	0.056425992
fiftyTwoWeekChangePercent	65.87113
fiftyTwoWeekHigh	217.5
fiftyTwoWeekHighChange	-26.64
fiftyTwoWeekHighChangePercent	-0.122482754
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	105.18
fiftyTwoWeekLowChangePercent	1.227591
fiftyTwoWeekRange	85.68 - 217.5
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	1000358282
forwardEps	1.56266
forwardPE	122.13789
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.014830001
heldPercentInstitutions	0.74433
impliedSharesOutstanding	1018259280
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
lastSplitDate	1782950400
lastSplitFactor	4:1
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	194344960000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1777507200
netIncomeToCommon	-30464000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	188601983841
numberOfAnalystOpinions	50
open	187.25
operatingCashflow	1819179008
operatingMargins	-0.022079999
overallRisk	10
payoutRatio	0.0
pegRatio	5.83
phone	888 512 8906
postMarketChange	-0.11999512
postMarketChangePercent	-0.06287075
postMarketPrice	190.74
postMarketTime	1785542371
previousClose	185.22
priceEpsCurrentYear	154.93518
priceHint	2
priceToBook	41.938034
priceToSalesTrailing12Months	38.15024
profitMargins	-0.00598
quickRatio	1.333
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66038
region	US
regularMarketChange	5.64
regularMarketChangePercent	3.04503
regularMarketDayHigh	191.64
regularMarketDayLow	184.1601
regularMarketDayRange	184.1601 - 191.64
regularMarketOpen	187.25
regularMarketPreviousClose	185.22
regularMarketPrice	190.86
regularMarketTime	1785528001
regularMarketVolume	7346518
returnOnAssets	-0.0100300005
returnOnEquity	-0.0024899999
revenueGrowth	0.256
revenuePerShare	5.056
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1018259280
sharesPercentSharesOut	0.027
sharesShort	27450228
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	30894452
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.0274
shortRatio	2.46
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	250.0
targetLowPrice	103.25
targetMeanPrice	193.1296
targetMedianPrice	190.625
totalCash	4552800768
totalCashPerShare	4.471
totalDebt	821342976
totalRevenue	5094199808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.04
trailingPegRatio	6.0234
triggerable	True
twoHundredDayAverage	132.33179
twoHundredDayAverageChange	58.528214
twoHundredDayAverageChangePercent	0.44228387
typeDisp	Equity
volume	7346518
website	https://www.crowdstrike.com
zip	78701
