Metric	Value
52WeekChange	0.5694196
SandP52WeekChange	0.19142711
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	209.5
allTimeLow	7.9875
ask	198.53
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11576480
averageDailyVolume3Month	13276124
averageVolume	13276124
averageVolume10days	11576480
beta	1.237
bid	198.02
bidSize	1
boardRisk	9
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.4
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	198.75
dayLow	187.0
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	3343.493
enterpriseToRevenue	38.933
enterpriseValue	198332645376
epsCurrentYear	1.22606
epsForward	1.56169
epsTrailingTwelveMonths	-0.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.0566
fiftyDayAverageChange	38.3434
fiftyDayAverageChangePercent	0.23956151
fiftyTwoWeekChangePercent	56.941963
fiftyTwoWeekHigh	209.5
fiftyTwoWeekHighChange	-11.100006
fiftyTwoWeekHighChangePercent	-0.05298332
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	112.71999
fiftyTwoWeekLowChangePercent	1.3155928
fiftyTwoWeekRange	85.68 - 209.5
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	1000185178
forwardEps	1.56169
forwardPE	127.041855
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.01508
heldPercentInstitutions	0.74806
impliedSharesOutstanding	1018259280
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
lastSplitDate	1782950400
lastSplitFactor	4:1
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	202022633472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1777507200
netIncomeToCommon	-30464000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	202022641152
numberOfAnalystOpinions	49
open	188.305
operatingCashflow	1819179008
operatingMargins	-0.022079999
overallRisk	10
payoutRatio	0.0
pegRatio	6.22
phone	888 512 8906
postMarketChange	-0.42999268
postMarketChangePercent	-0.21673019
postMarketPrice	197.97
postMarketTime	1783641597
previousClose	191.12
priceEpsCurrentYear	161.81915
priceHint	2
priceToBook	43.59481
priceToSalesTrailing12Months	39.657383
profitMargins	-0.00598
quickRatio	1.333
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67308
region	US
regularMarketChange	7.28
regularMarketChangePercent	3.80912
regularMarketDayHigh	198.75
regularMarketDayLow	187.0
regularMarketDayRange	187.0 - 198.75
regularMarketOpen	188.305
regularMarketPreviousClose	191.12
regularMarketPrice	198.4
regularMarketTime	1783627201
regularMarketVolume	5810156
returnOnAssets	-0.0100300005
returnOnEquity	-0.0024899999
revenueGrowth	0.256
revenuePerShare	5.056
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1018259280
sharesPercentSharesOut	0.030299999
sharesShort	30894452
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	30050920
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.0308
shortRatio	2.03
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	235.0
targetLowPrice	103.25
targetMeanPrice	183.81082
targetMedianPrice	187.5
totalCash	4552800768
totalCashPerShare	4.471
totalDebt	821342976
totalRevenue	5094199808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.04
trailingPegRatio	6.2153
triggerable	True
twoHundredDayAverage	126.82305
twoHundredDayAverageChange	71.57694
twoHundredDayAverageChangePercent	0.56438434
typeDisp	Equity
volume	5810156
website	https://www.crowdstrike.com
zip	78701
