Metric	Value
52WeekChange	0.36703837
SandP52WeekChange	0.22662401
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	785.66
allTimeLow	31.95
ask	681.06
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3105380
averageDailyVolume3Month	3452534
averageVolume	3452534
averageVolume10days	3105380
beta	1.244
bid	681.12
bidSize	1
boardRisk	9
bookValue	18.205
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[{'header': 'Stock split', 'message': 'CRWD announces 4 for 1 split effective Jul. 2, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1782964800000, 'splitRatio': '4:1'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	680.92
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	690.8999
dayLow	662.0
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	2859.931
enterpriseToRevenue	33.302
enterpriseValue	169648275456
epsCurrentYear	4.92878
epsForward	6.25043
epsTrailingTwelveMonths	-0.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	571.1694
fiftyDayAverageChange	109.75061
fiftyDayAverageChangePercent	0.19215073
fiftyTwoWeekChangePercent	36.70384
fiftyTwoWeekHigh	785.66
fiftyTwoWeekHighChange	-104.73999
fiftyTwoWeekHighChangePercent	-0.13331465
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	338.19998
fiftyTwoWeekLowChangePercent	0.98681134
fiftyTwoWeekRange	342.72 - 785.66
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249997927
forwardEps	6.25043
forwardPE	108.9397
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.01538
heldPercentInstitutions	0.74859
impliedSharesOutstanding	254564820
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	173338263552
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1777507200
netIncomeToCommon	-30464000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	171943262020
numberOfAnalystOpinions	51
open	669.01
operatingCashflow	1819179008
operatingMargins	-0.022079999
overallRisk	10
payoutRatio	0.0
pegRatio	5.5
phone	888 512 8906
postMarketChange	-1.4585571
postMarketChangePercent	-0.2142039
postMarketPrice	679.4614
postMarketTime	1782259192
previousClose	675.44
priceEpsCurrentYear	138.15182
priceHint	2
priceToBook	37.402912
priceToSalesTrailing12Months	34.026592
profitMargins	-0.00598
quickRatio	1.333
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	5.47998
regularMarketChangePercent	0.81132
regularMarketDayHigh	690.8999
regularMarketDayLow	662.0
regularMarketDayRange	662.0 - 690.8999
regularMarketOpen	669.01
regularMarketPreviousClose	675.44
regularMarketPrice	680.92
regularMarketTime	1782244801
regularMarketVolume	2328103
returnOnAssets	-0.0100300005
returnOnEquity	-0.0024899999
revenueGrowth	0.256
revenuePerShare	20.223
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	254564820
sharesPercentSharesOut	0.0295
sharesShort	7511431
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	7450685
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.03
shortRatio	2.4
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	850.0
targetLowPrice	413.0
targetMeanPrice	712.371
targetMedianPrice	750.0
totalCash	4552800768
totalCashPerShare	17.885
totalDebt	821342976
totalRevenue	5094199808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.14
trailingPegRatio	5.497
triggerable	True
twoHundredDayAverage	490.7173
twoHundredDayAverageChange	190.2027
twoHundredDayAverageChangePercent	0.38760138
typeDisp	Equity
volume	2328103
website	https://www.crowdstrike.com
zip	78701
