Metric	Value
52WeekChange	0.22897267
SandP52WeekChange	0.26603174
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	527.8
askSize	3
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2580800
averageDailyVolume3Month	4041395
averageVolume	4041395
averageVolume10days	2580800
beta	1.06
bid	537.75
bidSize	1
boardRisk	10
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 151452064}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	542.26
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	542.67
dayLow	522.0
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-2853.569
enterpriseToRevenue	27.672
enterpriseValue	133158944768
epsCurrentYear	4.85415
epsForward	6.16804
epsTrailingTwelveMonths	-0.63
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	425.6788
fiftyDayAverageChange	116.58121
fiftyDayAverageChangePercent	0.2738713
fiftyTwoWeekChangePercent	22.897266
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-24.640015
fiftyTwoWeekHighChangePercent	-0.043464478
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	199.54001
fiftyTwoWeekLowChangePercent	0.5822246
fiftyTwoWeekRange	342.72 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249036356
forwardEps	6.16804
forwardPE	87.91448
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.01566
heldPercentInstitutions	0.76701
impliedSharesOutstanding	254536521
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	138024976384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1769817600
netIncomeToCommon	-162502000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	134336739688
numberOfAnalystOpinions	51
open	523.78
operatingCashflow	1612349056
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
pegRatio	4.35
phone	888 512 8906
postMarketChange	-0.5095825
postMarketChangePercent	-0.09397383
postMarketPrice	541.7504
postMarketTime	1778543995
previousClose	527.77
priceEpsCurrentYear	111.7106
priceHint	2
priceToBook	31.025288
priceToSalesTrailing12Months	28.683466
profitMargins	-0.033770002
quickRatio	1.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62264
region	US
regularMarketChange	14.49
regularMarketChangePercent	2.74551
regularMarketDayHigh	542.67
regularMarketDayLow	522.0
regularMarketDayRange	522.0 - 542.67
regularMarketOpen	523.78
regularMarketPreviousClose	527.77
regularMarketPrice	542.26
regularMarketTime	1778529601
regularMarketVolume	2784594
returnOnAssets	-0.015700001
returnOnEquity	-0.04137
revenueGrowth	0.233
revenuePerShare	19.204
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	254536521
sharesPercentSharesOut	0.0254
sharesShort	6438721
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	7579146
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.026199998
shortRatio	1.63
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	706.0
targetLowPrice	368.0
targetMeanPrice	493.19452
targetMedianPrice	500.0
totalCash	5230125056
totalCashPerShare	20.622
totalDebt	820076992
totalRevenue	4812004864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.63
trailingPegRatio	4.3527
triggerable	True
twoHundredDayAverage	457.99396
twoHundredDayAverageChange	84.26605
twoHundredDayAverageChangePercent	0.18398944
typeDisp	Equity
volume	2784594
website	https://www.crowdstrike.com
zip	78701
