Metric	Value
52WeekChange	0.048788548
SandP52WeekChange	0.1261568
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	391.66
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4043590
averageDailyVolume3Month	3983165
averageVolume	3983165
averageVolume10days	4043590
beta	1.124
bid	390.36
bidSize	1
boardRisk	10
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1409012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	390.41
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	392.88
dayLow	379.0
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1781035200
earningsTimestampStart	1781035200
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-1972.029
enterpriseToRevenue	19.124
enterpriseValue	92022734848
epsCurrentYear	4.85849
epsForward	6.17573
epsTrailingTwelveMonths	-0.65
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	416.662
fiftyDayAverageChange	-26.251984
fiftyDayAverageChangePercent	-0.06300547
fiftyTwoWeekChangePercent	4.8788548
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-176.49002
fiftyTwoWeekHighChangePercent	-0.31132478
fiftyTwoWeekLow	298.0
fiftyTwoWeekLowChange	92.41
fiftyTwoWeekLowChangePercent	0.31010067
fiftyTwoWeekRange	298.0 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249000850
forwardEps	6.17573
forwardPE	63.216816
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.03095
heldPercentInstitutions	0.75503
impliedSharesOutstanding	253614090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.
