Metric	Value
52WeekChange	0.9727489
SandP52WeekChange	0.17909956
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	233.88
allTimeLow	7.9875
ask	230.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12841180
averageDailyVolume3Month	10580142
averageVolume	10580142
averageVolume10days	12841180
beta	1.234
bid	213.02
bidSize	1
boardRisk	9
bookValue	4.983
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Johnson', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.97
currentRatio	1.57
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	215.1
dayLow	203.78
debtToEquity	15.958
displayName	CrowdStrike
earningsCallTimestampEnd	1787778000
earningsCallTimestampStart	1787778000
earningsTimestamp	1787774400
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	106861000
ebitdaMargins	0.0198
enterpriseToEbitda	1910.266
enterpriseToRevenue	37.829
enterpriseValue	204132958208
epsCurrentYear	1.25635
epsForward	1.60105
epsTrailingTwelveMonths	0.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.01054
fiftyDayAverageChange	15.959457
fiftyDayAverageChangePercent	0.080194026
fiftyTwoWeekChangePercent	97.27489
fiftyTwoWeekHigh	233.88
fiftyTwoWeekHighChange	-18.910004
fiftyTwoWeekHighChangePercent	-0.08085344
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	129.29001
fiftyTwoWeekLowChangePercent	1.5089871
fiftyTwoWeekRange	85.68 - 233.88
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	1006220769
forwardEps	1.60105
forwardPE	134.26814
freeCashflow	1995385472
fullExchangeName	NasdaqGS
fullTimeEmployees	11706
fulldayChange	10.803497
fulldayChangePercent	5.3109317
fulldayPrice	214.15
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.75185996
grossProfits	4057167872
hasPrePostMarketData	True
heldPercentInsiders	0.01454
heldPercentInstitutions	0.76468
impliedSharesOutstanding	1023934842
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
lastSplitDate	1782950400
lastSplitFactor	4:1
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem and with Snowflake to bring AI-native security and enterprise data at scale. Additionally, it has a partnership with Fortanix Inc. to combine its Falcon platform with Fortanix Confidential AI to provide an integrated solution for end-to-end AI security. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	220115271680
marketState	POST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1785456000
netIncomeToCommon	44995000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	220217666468
numberOfAnalystOpinions	50
open	208.844
operatingCashflow	2016615040
operatingMargins	-0.02259
overallRisk	10
payoutRatio	0.0
pegRatio	6.88
phone	888 512 8906
postMarketChange	-0.8200073
postMarketChangePercent	-0.38145196
postMarketPrice	214.15
postMarketTime	1788474064
previousClose	203.42
priceEpsCurrentYear	171.10677
priceHint	2
priceToBook	43.14068
priceToSalesTrailing12Months	40.791206
profitMargins	0.00834
quickRatio	1.366
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71154
region	US
regularMarketChange	11.550003
regularMarketChangePercent	5.6779094
regularMarketDayHigh	215.1
regularMarketDayLow	203.78
regularMarketDayRange	203.78 - 215.1
