Metric	Value
52WeekChange	0.30272782
SandP52WeekChange	0.2581271
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	568.37
allTimeLow	31.95
ask	576.64
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2886190
averageDailyVolume3Month	4009560
averageVolume	4009560
averageVolume10days	2886190
beta	1.06
bid	578.81
bidSize	1
boardRisk	10
bookValue	17.478
city	Austin
