Metric	Value
52WeekChange	1.1126964
SandP52WeekChange	0.20204377
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	229.08
allTimeLow	7.9875
ask	230.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	10852190
averageDailyVolume3Month	10772971
averageVolume	10772971
averageVolume10days	10852190
beta	1.234
bid	226.06
bidSize	1
boardRisk	10
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	231.0
currentRatio	1.57
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	233.88
dayLow	221.0
debtToEquity	15.958
displayName	CrowdStrike
earningsCallTimestampEnd	1787778000
earningsCallTimestampStart	1787778000
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	106861000
ebitdaMargins	0.0198
enterpriseToEbitda	2053.804
enterpriseToRevenue	40.672
enterpriseValue	219471495168
epsCurrentYear	1.30869
epsForward	1.65638
