Metric	Value
52WeekChange	-0.06762308
SandP52WeekChange	0.16653454
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	381.17
askSize	1
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5496500
averageDailyVolume3Month	3187036
averageVolume	3187036
averageVolume10days	5496500
beta	1.034
bid	379.44
bidSize	2
boardRisk	9
bookValue	15.934
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 50, 'title': 'President', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1409012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	381.1
currentRatio	1.811
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	385.09
dayLow	364.66
debtToEquity	20.154
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1772571600
earningsTimestampStart	1772571600
ebitda	-93824000
ebitdaMargins	-0.020550001
enterpriseToEbitda	-981.99
enterpriseToRevenue	20.182
enterpriseValue	92134195200
epsCurrentYear	3.71748
epsForward	4.8419
epsTrailingTwelveMonths	-1.33
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	445.2624
fiftyDayAverageChange	-64.162384
fiftyDayAverageChangePercent	-0.14410016
