Metric	Value
52WeekChange	0.4228363
SandP52WeekChange	0.283121
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	659.55
allTimeLow	31.95
ask	668.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3604810
averageDailyVolume3Month	3966890
averageVolume	3966890
averageVolume10days	3604810
beta	1.06
bid	663.56
bidSize	1
boardRisk	10
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	663.46
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	674.84
dayLow	649.6
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-3429.505
enterpriseToRevenue	33.257
enterpriseValue	160034422784
epsCurrentYear	4.87827
epsForward	6.15878
epsTrailingTwelveMonths	-0.65
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	458.389
fiftyDayAverageChange	205.07101
fiftyDayAverageChangePercent	0.44737333
fiftyTwoWeekChangePercent	42.28363
fiftyTwoWeekHigh	674.84
fiftyTwoWeekHighChange	-11.380005
fiftyTwoWeekHighChangePercent	-0.016863262
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	320.74002
fiftyTwoWeekLowChangePercent	0.93586606
fiftyTwoWeekRange	342.72 - 674.84
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	248965344
forwardEps	6.15878
forwardPE	107.72588
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.01549
heldPercentInstitutions	0.74977994
impliedSharesOutstanding	254536521
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
