Metric	Value
52WeekChange	0.22634137
SandP52WeekChange	0.32693863
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	423.88
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3192070
averageDailyVolume3Month	3923811
averageVolume	3923811
averageVolume10days	3192070
beta	1.072
bid	422.78
bidSize	2
boardRisk	9
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1409012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	423.23
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	423.73
dayLow	395.579
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1781035200
earningsTimestampStart	1781035200
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-2072.846
enterpriseToRevenue	20.101
enterpriseValue	96727277568
epsCurrentYear	4.85741
epsForward	6.17242
epsTrailingTwelveMonths	-0.64
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	412.3658
fiftyDayAverageChange	10.864197
fiftyDayAverageChangePercent	0.026346017
fiftyTwoWeekChangePercent	22.634136
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-143.67001
fiftyTwoWeekHighChangePercent	-0.25343096
fiftyTwoWeekLow	318.38
fiftyTwoWeekLowChange	104.850006
fiftyTwoWeekLowChangePercent	0.32932347
fiftyTwoWeekRange	318.38 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249005922
forwardEps	6.17242
forwardPE	68.567924
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.03075
heldPercentInstitutions	0.75394
impliedSharesOutstanding	253614090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
