Metric	Value
52WeekChange	0.37978375
SandP52WeekChange	0.2166065
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	429.97
askSize	1
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7338270
averageDailyVolume3Month	3491881
averageVolume	3491881
averageVolume10days	7338270
beta	1.124
bid	428.39
bidSize	2
boardRisk	10
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 50, 'title': 'President', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Johnson', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	428.99
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	433.71
dayLow	420.23
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1772571600
earningsTimestampStart	1772571600
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-2222.577
enterpriseToRevenue	21.553
enterpriseValue	103714349056
epsCurrentYear	4.86038
epsForward	6.17369
epsTrailingTwelveMonths	-1.28
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	434.3396
fiftyDayAverageChange	-5.3496094
fiftyDayAverageChangePercent	-0.012316652
fiftyTwoWeekChangePercent	37.978374
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-137.91003
fiftyTwoWeekHighChangePercent	-0.24327047
fiftyTwoWeekLow	298.0
fiftyTwoWeekLowChange	130.98999
fiftyTwoWeekLowChangePercent	0.43956372
fiftyTwoWeekRange	298.0 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249140337
forwardEps	6.17369
forwardPE	69.48681
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10410
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.030350002
heldPercentInstitutions	0.75859
impliedSharesOutstanding	252098440
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
