Metric	Value
52WeekChange	0.82643676
SandP52WeekChange	0.1835649
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	227.5
allTimeLow	7.9875
ask	191.79
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7423520
averageDailyVolume3Month	10614784
averageVolume	10614784
averageVolume10days	7423520
beta	1.234
bid	188.0
bidSize	1
boardRisk	10
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.38
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	194.45
dayLow	182.35
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1787774400
earningsCallTimestampStart	1787774400
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	3210.972
enterpriseToRevenue	37.39
enterpriseValue	190471684096
epsCurrentYear	1.23318
epsForward	1.56744
epsTrailingTwelveMonths	-0.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.49925
fiftyDayAverageChange	-8.119247
fiftyDayAverageChangePercent	-0.041960098
fiftyTwoWeekChangePercent	82.64368
fiftyTwoWeekHigh	227.5
fiftyTwoWeekHighChange	-42.119995
fiftyTwoWeekHighChangePercent	-0.18514283
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	99.700005
fiftyTwoWeekLowChangePercent	1.1636322
fiftyTwoWeekRange	85.68 - 227.5
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	1000511021
forwardEps	1.56744
forwardPE	118.26928
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
fulldayChange	-5.0799866
fulldayChangePercent	-2.6641424
fulldayPrice	185.6
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.01467
heldPercentInstitutions	0.76632005
impliedSharesOutstanding	1018259280
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
lastSplitDate	1782950400
lastSplitFactor	4:1
