Metric	Value
52WeekChange	1.0354648
SandP52WeekChange	0.2072537
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	227.5
allTimeLow	7.9875
ask	231.0
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7277990
averageDailyVolume3Month	11229237
averageVolume	11229237
averageVolume10days	7277990
beta	1.234
bid	225.6
bidSize	1
boardRisk	10
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	216.95
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	227.5
dayLow	216.465
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1787774400
earningsCallTimestampStart	1787774400
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	3661.919
enterpriseToRevenue	42.641
enterpriseValue	217221349376
epsCurrentYear	1.23316
epsForward	1.56695
epsTrailingTwelveMonths	-0.02
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.63635
fiftyDayAverageChange	27.313644
fiftyDayAverageChangePercent	0.14403169
fiftyTwoWeekChangePercent	103.54648
fiftyTwoWeekHigh	227.5
fiftyTwoWeekHighChange	-10.550003
fiftyTwoWeekHighChangePercent	-0.04637364
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	131.26999
fiftyTwoWeekLowChangePercent	1.532096
fiftyTwoWeekRange	85.68 - 227.5
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	1000500838
forwardEps	1.56695
forwardPE	138.45369
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.01474
heldPercentInstitutions	0.76728994
impliedSharesOutstanding	1018259280
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
lastSplitDate	1782950400
lastSplitFactor	4:1
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	220911337472
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1777507200
netIncomeToCommon	-30464000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	220911350796
numberOfAnalystOpinions	50
open	226.615
operatingCashflow	1819179008
operatingMargins	-0.022079999
overallRisk	10
payoutRatio	0.0
pegRatio	7.06
phone	888 512 8906
postMarketChange	0.69999695
postMarketChangePercent	0.3226536
postMarketPrice	217.65
postMarketTime	1786751995
previousClose	225.53
priceEpsCurrentYear	175.93013
priceHint	2
priceToBook	47.67084
priceToSalesTrailing12Months	43.36527
profitMargins	-0.00598
quickRatio	1.333
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69811
region	US
regularMarketChange	-8.58
regularMarketChangePercent	-3.80437
regularMarketDayHigh	227.5
regularMarketDayLow	216.465
regularMarketDayRange	216.465 - 227.5
regularMarketOpen	226.615
regularMarketPreviousClose	225.53
regularMarketPrice	216.95
regularMarketTime	1786737601
regularMarketVolume	6688148
returnOnAssets	-0.0100300005
returnOnEquity	-0.0024899999
revenueGrowth	0.256
revenuePerShare	5.056
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	1018259280
sharesPercentSharesOut	0.0251
sharesShort	25560208
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	28542928
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.0255
shortRatio	2.87
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	256.0
targetLowPrice	103.25
targetMeanPrice	198.35
targetMedianPrice	198.125
totalCash	4552800768
totalCashPerShare	4.471
totalDebt	821342976
totalRevenue	5094199808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.02
trailingPegRatio	7.0553
triggerable	True
twoHundredDayAverage	137.14468
twoHundredDayAverageChange	79.80531
twoHundredDayAverageChangePercent	0.58190596
typeDisp	Equity
volume	6688148
website	https://www.crowdstrike.com
zip	78701
