Metric	Value
52WeekChange	0.43388617
SandP52WeekChange	0.24334764
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	785.66
allTimeLow	31.95
ask	686.74
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3492430
averageDailyVolume3Month	3499958
averageVolume	3499958
averageVolume10days	3492430
beta	1.244
bid	686.57
bidSize	1
boardRisk	9
bookValue	18.205
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[{'header': 'Stock split', 'message': 'CRWD announces 4 for 1 split effective Jul. 2, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1782964800000, 'splitRatio': '4:1'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	684.86
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	695.91
dayLow	660.92
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	2853.795
enterpriseToRevenue	33.231
enterpriseValue	169284239360
epsCurrentYear	4.92878
epsForward	6.24983
epsTrailingTwelveMonths	-0.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	560.3872
fiftyDayAverageChange	124.47278
fiftyDayAverageChangePercent	0.22211924
fiftyTwoWeekChangePercent	43.38862
fiftyTwoWeekHigh	785.66
fiftyTwoWeekHighChange	-100.79999
fiftyTwoWeekHighChangePercent	-0.12829976
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	342.13998
fiftyTwoWeekLowChangePercent	0.9983076
fiftyTwoWeekRange	342.72 - 785.66
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249992836
forwardEps	6.24983
forwardPE	109.58058
freeCashflow	1926365056
fullExchangeName	NasdaqGS
fullTimeEmployees	11157
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.75136
grossProfits	3827581952
hasPrePostMarketData	True
heldPercentInsiders	0.015360001
heldPercentInstitutions	0.74878997
impliedSharesOutstanding	254564820
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	174341259264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1777507200
netIncomeToCommon	-30464000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	173857589467
numberOfAnalystOpinions	51
open	686.7
operatingCashflow	1819179008
operatingMargins	-0.022079999
overallRisk	10
payoutRatio	0.0
pegRatio	5.53
phone	888 512 8906
postMarketChange	-2.169983
postMarketChangePercent	-0.3168506
postMarketPrice	682.69
postMarketTime	1781827166
previousClose	682.96
priceEpsCurrentYear	138.95122
priceHint	2
priceToBook	37.619335
priceToSalesTrailing12Months	34.223484
profitMargins	-0.00598
quickRatio	1.333
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	1.89996
regularMarketChangePercent	0.278195
regularMarketDayHigh	695.91
regularMarketDayLow	660.92
regularMarketDayRange	660.92 - 695.91
regularMarketOpen	686.7
regularMarketPreviousClose	682.96
regularMarketPrice	684.86
regularMarketTime	1781812801
regularMarketVolume	5306765
returnOnAssets	-0.0100300005
returnOnEquity	-0.0024899999
revenueGrowth	0.256
revenuePerShare	20.223
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	254564820
