Metric	Value
52WeekChange	0.12711024
SandP52WeekChange	0.30140376
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	443.25
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4015830
averageDailyVolume3Month	4200418
averageVolume	4200418
averageVolume10days	4015830
beta	1.072
bid	445.39
bidSize	1
boardRisk	9
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1409012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	445.39
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	454.0
dayLow	436.51
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1781035200
earningsTimestampStart	1781035200
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-2327.09
enterpriseToRevenue	22.567
enterpriseValue	108591349760
epsCurrentYear	4.85604
epsForward	6.17166
epsTrailingTwelveMonths	-0.65
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.7175
fiftyDayAverageChange	36.672516
fiftyDayAverageChangePercent	0.08972583
fiftyTwoWeekChangePercent	12.711024
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-121.51001
fiftyTwoWeekHighChangePercent	-0.21434116
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	102.67001
fiftyTwoWeekLowChangePercent	0.29957405
fiftyTwoWeekRange	342.72 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249000850
forwardEps	6.17166
forwardPE	72.16697
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.031170001
heldPercentInstitutions	0.75391
impliedSharesOutstanding	253614090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	112957186048
marketState	POST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1769817600
netIncomeToCommon	-162502000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	118356623521
numberOfAnalystOpinions	51
open	453.58
operatingCashflow	1612349056
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
pegRatio	3.85
phone	888 512 8906
postMarketChange	0.8199768
postMarketChangePercent	0.1841031
postMarketPrice	446.21
postMarketTime	1776987358
previousClose	466.68
priceEpsCurrentYear	91.71877
priceHint	2
priceToBook	25.482893
priceToSalesTrailing12Months	23.47404
profitMargins	-0.033770002
quickRatio	1.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66038
region	US
regularMarketChange	-21.289978
regularMarketChangePercent	-4.562008
regularMarketDayHigh	454.0
regularMarketDayLow	436.51
regularMarketDayRange	436.51 - 454.0
regularMarketOpen	453.58
regularMarketPreviousClose	466.68
regularMarketPrice	445.39
regularMarketTime	1776974401
regularMarketVolume	2905023
returnOnAssets	-0.015700001
returnOnEquity	-0.04137
revenueGrowth	0.233
revenuePerShare	19.204
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	253614090
sharesPercentSharesOut	0.029000001
sharesShort	7363473
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	7057338
shortName	CrowdStrike Holdings, Inc.
shortPercentOfFloat	0.0299
shortRatio	1.78
sourceInterval	15
state	TX
symbol	CRWD
targetHighPrice	706.0
targetLowPrice	368.0
targetMeanPrice	491.13568
targetMedianPrice	499.0
totalCash	5230125056
totalCashPerShare	20.622
totalDebt	820076992
totalRevenue	4812004864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.65
trailingPegRatio	3.8489
triggerable	True
twoHundredDayAverage	458.8069
twoHundredDayAverageChange	-13.41687
twoHundredDayAverageChangePercent	-0.029242957
typeDisp	Equity
volume	2905023
website	https://www.crowdstrike.com
zip	78701
