Metric	Value
52WeekChange	0.65669966
SandP52WeekChange	0.18089426
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	217.5
allTimeLow	7.9875
ask	186.68
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	8852240
averageDailyVolume3Month	12318155
averageVolume	12318155
averageVolume10days	8852240
beta	1.237
bid	187.4
bidSize	2
boardRisk	9
bookValue	4.551
city	Austin
