Metric	Value
52WeekChange	0.40826774
SandP52WeekChange	0.26268482
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	785.66
allTimeLow	31.95
ask	685.55
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4011350
averageDailyVolume3Month	3523576
averageVolume	3523576
averageVolume10days	4011350
beta	1.244
bid	682.32
bidSize	1
boardRisk	9
bookValue	18.205
city	Austin
