Metric	Value
52WeekChange	0.1570766
SandP52WeekChange	0.2875371
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	566.9
allTimeLow	31.95
ask	395.38
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3402920
averageDailyVolume3Month	3998730
averageVolume	3998730
averageVolume10days	3402920
beta	1.072
bid	393.81
bidSize	2
boardRisk	9
bookValue	17.478
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 53, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3344619, 'exercisedValue': 0, 'unexercisedValue': 136198624}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1562677, 'exercisedValue': 0, 'unexercisedValue': 3231816}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1409012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	394.68
currentRatio	1.773
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	427.0
dayLow	390.81
debtToEquity	18.336
displayName	CrowdStrike
earningsCallTimestampEnd	1772575200
earningsCallTimestampStart	1772575200
earningsTimestamp	1772571600
earningsTimestampEnd	1781035200
earningsTimestampStart	1781035200
ebitda	-46664000
ebitdaMargins	-0.0097
enterpriseToEbitda	-2051.356
enterpriseToRevenue	19.893
enterpriseValue	95724486656
epsCurrentYear	4.85741
epsForward	6.17242
epsTrailingTwelveMonths	-0.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	410.9442
fiftyDayAverageChange	-16.264221
fiftyDayAverageChangePercent	-0.039577685
fiftyTwoWeekChangePercent	15.70766
fiftyTwoWeekHigh	566.9
fiftyTwoWeekHighChange	-172.22003
fiftyTwoWeekHighChangePercent	-0.3037926
fiftyTwoWeekLow	342.72
fiftyTwoWeekLowChange	51.95999
fiftyTwoWeekLowChangePercent	0.15161061
fiftyTwoWeekRange	342.72 - 566.9
financialCurrency	USD
firstTradeDateMilliseconds	1560346200000
floatShares	249005922
forwardEps	6.17242
forwardPE	63.942505
freeCashflow	1604615040
fullExchangeName	NasdaqGS
fullTimeEmployees	10698
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74808997
grossProfits	3599789056
hasPrePostMarketData	True
heldPercentInsiders	0.0308
heldPercentInstitutions	0.75514
impliedSharesOutstanding	253614090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.
longName	CrowdStrike Holdings, Inc.
market	us_market
marketCap	100096409600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_420347413
mostRecentQuarter	1769817600
netIncomeToCommon	-162502000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	108168945525
numberOfAnalystOpinions	50
open	426.0
operatingCashflow	1612349056
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
pegRatio	3.417
phone	888 512 8906
postMarketChange	0.19000244
postMarketChangePercent	0.048140883
postMarketPrice	394.87
postMarketTime	1775779188
previousClose	426.51
priceEpsCurrentYear	81.253174
priceHint	2
priceToBook	22.58153
priceToSalesTrailing12Months	20.801394
profitMargins	-0.033770002
quickRatio	1.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
