Metric	Value
52WeekChange	0.6312361
SandP52WeekChange	0.17846107
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	217.5
allTimeLow	7.9875
ask	182.87
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	8961860
averageDailyVolume3Month	12255447
averageVolume	12255447
averageVolume10days	8961860
beta	1.237
bid	182.82
bidSize	2
boardRisk	9
bookValue	4.551
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. George R. Kurtz', 'age': 54, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 5454792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Sentonas', 'age': 51, 'title': 'President', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1858750, 'exercisedValue': 0, 'unexercisedValue': 3588463}, {'maxAge': 1, 'name': 'Mr. Burt W. Podbere CPA', 'age': 59, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1487452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitri  Alperovitch', 'age': 44, 'title': 'Co-Founder', 'yearBorn': 1981, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anurag  Saha', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elia  Zaitsev', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Acquaro', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  Nowinski', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cathleen Garrigan Anderson J.D.', 'title': 'Chief Legal Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  Burns', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.42
currentRatio	1.531
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	190.2079
dayLow	181.7766
debtToEquity	17.568
displayName	CrowdStrike
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsTimestamp	1780516800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	59319000
ebitdaMargins	0.01164
enterpriseToEbitda	3172.178
enterpriseToRevenue	36.938
enterpriseValue	188170403840
epsCurrentYear	1.23213
epsForward	1.56223
epsTrailingTwelveMonths	-0.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
