Metric	Value
52WeekChange	0.4243101
SandP52WeekChange	0.23177934
address1	206 East 9th Street
address2	Suite 1400
allTimeHigh	785.66
allTimeLow	31.95
ask	694.89
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4216110
averageDailyVolume3Month	3541412
averageVolume	3541412
averageVolume10days	4216110
beta	1.244
bid	683.27
bidSize	1
boardRisk	9
bookValue	18.205
city	Austin
