Date	Sentiment_Daily	News_Volume
2025-12-16	0.0000	1
2025-12-23	0.0000	1
2026-01-03	-0.0201	12
2026-01-04	0.0425	8
2026-01-05	-0.0400	5
2026-01-06	-0.0480	5
2026-01-07	-0.1207	3
2026-01-08	-0.1100	3
2026-01-09	-0.0167	3
2026-01-10	0.0680	1
2026-01-13	0.1360	1
2026-01-14	0.0000	2
2026-01-15	-0.2500	2
2026-01-22	0.0000	1
2026-01-23	0.1393	3
2026-01-24	-0.0880	1
2026-01-26	0.0000	1
2026-01-28	0.0640	3
2026-01-29	0.0277	3
2026-01-30	0.0000	3
2026-01-31	0.0000	1
2026-02-01	0.0417	3
2026-02-02	-0.0417	3
2026-02-03	-0.0156	5
2026-02-04	0.1685	6
2026-02-06	0.0000	2
2026-02-07	0.1360	1
2026-02-08	0.0455	2
2026-02-09	0.1904	5
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.2500	2
2026-02-14	0.0167	3
2026-02-15	0.0710	2
2026-02-16	0.0000	1
2026-02-17	0.0120	3
2026-02-18	0.0845	4
2026-02-19	0.1222	5
2026-02-20	-0.0080	4
2026-02-21	0.0795	4
2026-02-22	-0.0750	2
2026-02-23	-0.0440	2
2026-02-25	0.0953	6
2026-02-26	0.0150	3
2026-02-27	-0.0461	8
2026-02-28	0.0141	7
2026-03-01	0.0327	21
2026-03-02	0.0316	42
2026-03-03	-0.0482	55
2026-03-04	-0.0331	42
2026-03-05	-0.0148	37
2026-03-06	0.0307	86
2026-03-07	-0.0233	17
2026-03-08	0.0057	19
2026-03-09	-0.0147	56
2026-03-10	0.0791	55
2026-03-11	0.0754	58
2026-03-12	-0.0018	49
2026-03-13	0.0034	20
2026-03-14	0.0833	3
2026-03-15	0.1318	15
2026-03-16	0.1057	75
2026-03-17	0.0819	137
2026-03-18	0.1358	117
2026-03-19	0.0891	27
2026-03-20	0.1688	32
2026-03-21	0.0404	13
2026-03-22	0.0846	11
2026-03-23	0.0050	40
2026-03-24	0.0028	53
2026-03-25	0.0173	45
2026-03-26	0.0560	77
2026-03-27	0.0488	38
2026-03-28	0.0222	9
2026-03-29	0.0872	11
2026-03-30	0.0185	39
2026-03-31	0.0196	30
2026-04-01	0.0611	19
2026-04-02	0.0152	46
2026-04-03	0.0676	9
2026-04-04	0.1875	4
2026-04-05	0.2000	2
2026-04-06	0.0593	36
2026-04-07	-0.0226	42
2026-04-08	-0.0127	35
2026-04-09	0.0422	63
2026-04-10	0.0137	49
2026-04-11	-0.1264	5
2026-04-12	0.0346	10
2026-04-13	-0.0448	18
2026-04-14	-0.0128	38
2026-04-15	0.0609	17
2026-04-16	0.0236	56
2026-04-17	0.0499	54
2026-04-18	0.0898	11
2026-04-19	0.0584	14
2026-04-20	0.0700	59
2026-04-21	-0.0179	16
2026-04-22	-0.1800	10
2026-04-23	0.0578	26
2026-04-24	0.0678	32
2026-04-25	0.0599	8
2026-04-26	0.2840	4
2026-04-27	-0.0125	12
2026-04-28	0.0196	36
2026-04-29	-0.0615	41
2026-04-30	0.0829	54
2026-05-01	-0.0710	24
2026-05-02	-0.0650	9
2026-05-03	-0.0144	10
2026-05-04	0.0553	42
2026-05-05	-0.0057	15
2026-05-06	0.0157	15
2026-05-07	-0.0805	6
2026-05-08	-0.0080	6
2026-05-09	-0.1250	2
2026-05-10	-0.0448	5
2026-05-11	-0.0107	54
2026-05-12	0.0282	65
2026-05-13	0.0284	11
2026-05-14	0.0414	48
2026-05-15	-0.0717	3
2026-05-16	0.0616	8
2026-05-17	-0.0066	17
2026-05-18	0.0630	30
2026-05-19	0.0450	36
2026-05-20	0.0619	28
2026-05-21	0.0075	53
2026-05-22	0.0085	53
2026-05-23	0.0143	7
2026-05-24	-0.0294	10
2026-05-25	0.0117	17
2026-05-26	0.0108	42
2026-05-27	0.0030	6
2026-05-28	0.0869	23
2026-05-29	0.0414	13
2026-05-30	0.0000	3
2026-05-31	0.0131	8
2026-06-01	0.0263	41
2026-06-02	0.0112	48
2026-06-03	0.0405	48
2026-06-04	0.0383	31
2026-06-05	0.0111	39
2026-06-06	-0.0111	7
2026-06-07	0.0847	6
2026-06-08	0.1250	8
2026-06-09	0.0800	5
2026-06-10	0.0300	5
2026-06-11	0.0269	17
2026-06-12	0.0525	10
2026-06-13	-0.1047	28
2026-06-14	0.0218	12
2026-06-15	0.0165	43
2026-06-16	0.0125	40
2026-06-17	0.0378	34
2026-06-18	-0.0120	23
2026-06-19	-0.0040	8
2026-06-20	0.0558	5
2026-06-21	0.0125	4
2026-06-22	-0.2678	6
2026-06-23	0.0367	10
2026-06-24	0.0286	20
2026-06-25	0.0811	47
2026-06-26	0.1668	4
2026-06-27	-0.0089	8
2026-06-28	-0.0324	9
2026-06-29	-0.0123	44
2026-06-30	-0.0184	24
2026-07-01	0.0505	18
2026-07-02	-0.0842	43
2026-07-03	-0.0338	6
2026-07-04	0.0000	2
2026-07-05	-0.0291	12
2026-07-06	-0.0705	52
2026-07-07	-0.0065	49
2026-07-08	0.0072	41
2026-07-09	-0.0302	33
2026-07-10	-0.1000	3
2026-07-11	-0.0553	10
2026-07-12	0.1393	3
2026-07-13	0.0212	18
2026-07-14	-0.0221	29
2026-07-15	0.2430	1
2026-07-20	0.0000	1
2026-07-21	0.0000	1
2026-07-22	0.0750	4
2026-07-23	0.0000	1
2026-08-03	0.0723	3
2026-08-04	0.0000	1
