Date	Sentiment_Daily	News_Volume
2025-12-16	0.0000	1
2025-12-23	0.0000	1
2026-01-03	-0.0667	3
2026-01-04	0.0000	1
2026-01-05	-0.0500	2
2026-01-06	0.0000	1
2026-01-08	-0.1340	2
2026-01-09	-0.0500	1
2026-01-14	0.0000	1
2026-01-15	-0.5000	1
2026-01-22	0.0000	1
2026-01-23	0.1000	1
2026-01-24	-0.0880	1
2026-01-26	0.0000	1
2026-01-28	-0.1250	1
2026-01-29	0.0830	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.1250	1
2026-02-02	-0.1250	1
2026-02-03	0.0000	1
2026-02-04	-0.1250	1
2026-02-06	0.0000	1
2026-02-07	0.1360	1
2026-02-08	0.0000	1
2026-02-09	0.1360	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.5000	1
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.1360	1
2026-02-18	-0.0620	1
2026-02-19	0.1360	1
2026-02-20	0.0667	3
2026-02-21	0.1060	3
2026-02-22	-0.2000	1
2026-02-23	0.0000	1
2026-02-25	0.1340	2
2026-02-26	0.0225	2
2026-02-27	-0.0948	6
2026-02-28	-0.0095	6
2026-03-01	0.0305	17
2026-03-02	0.0408	40
2026-03-03	0.0000	9
2026-03-04	0.0000	1
2026-03-05	-0.0201	31
2026-03-06	0.0619	18
2026-03-07	0.0334	5
2026-03-08	0.0064	17
2026-03-09	0.0248	27
2026-03-10	0.0893	24
2026-03-11	0.0673	57
2026-03-12	-0.1320	1
2026-03-13	0.0140	3
2026-03-14	0.0833	3
2026-03-15	0.1159	9
2026-03-16	0.0922	77
2026-03-17	0.0848	6
2026-03-18	0.0975	24
2026-03-19	0.3540	3
2026-03-20	0.8000	1
2026-03-21	0.0125	4
2026-03-22	0.4380	1
2026-03-23	0.0030	42
2026-03-24	0.1430	8
2026-03-25	0.0194	9
2026-03-26	0.1250	3
2026-03-27	0.0000	3
2026-03-28	0.0222	9
2026-03-29	0.0842	13
2026-03-30	0.2000	1
2026-03-31	0.0203	29
2026-04-01	0.0853	9
2026-04-02	0.0048	18
2026-04-03	0.0676	9
2026-04-04	0.1875	4
2026-04-05	0.2000	2
2026-04-06	0.0518	33
2026-04-07	0.0000	1
2026-04-08	0.0000	2
2026-04-09	0.0420	57
2026-04-10	-0.0132	9
2026-04-11	-0.1472	4
2026-04-12	0.0346	10
2026-04-13	-0.0566	16
2026-04-14	-0.0609	21
2026-04-15	0.0662	12
2026-04-16	0.0250	53
2026-04-17	0.0000	6
2026-04-18	-0.0310	2
2026-04-19	0.0562	11
2026-04-20	0.0701	57
2026-04-21	0.0000	1
2026-04-22	-0.1333	9
2026-04-23	0.0758	27
2026-04-24	-0.0500	2
2026-04-25	0.0560	6
2026-04-26	0.2840	4
2026-04-27	-0.0150	10
2026-04-28	0.0261	29
2026-04-29	-0.0545	38
2026-04-30	0.1084	10
2026-05-01	0.1640	3
2026-05-02	-0.0216	8
2026-05-03	-0.0144	10
2026-05-04	0.0580	40
2026-05-05	-0.0103	13
2026-05-06	0.0197	12
2026-05-07	-0.0332	4
2026-05-08	0.0800	2
2026-05-09	0.0000	1
2026-05-10	-0.0448	5
2026-05-11	-0.0155	50
2026-05-12	0.0684	7
2026-05-13	0.0000	2
2026-05-14	0.0432	46
2026-05-15	-0.0717	3
2026-05-16	0.0704	7
2026-05-17	-0.0320	16
2026-05-18	0.0475	24
2026-05-19	0.0586	18
