Date	Sentiment_Daily	News_Volume
2025-03-27	0.0000	1
2025-04-09	0.1120	1
2025-04-11	0.0000	1
2025-04-12	0.5000	1
2025-04-15	0.0000	1
2025-04-20	0.0000	1
2025-04-22	0.0000	1
2025-04-24	0.0000	1
2025-05-05	0.0000	1
2025-05-06	0.0000	1
2025-05-14	0.0000	1
2025-05-26	0.0000	1
2025-05-29	0.0000	1
2025-06-03	0.1000	1
2025-06-05	0.0000	1
2025-06-06	0.1000	1
2025-06-11	0.0000	1
2025-06-12	0.3000	2
2025-06-16	0.0000	1
2025-06-23	0.0000	1
2025-06-24	0.0000	1
2025-06-26	0.0920	1
2025-07-01	0.0000	2
2025-07-07	0.0000	1
2025-07-11	0.0000	2
2025-07-15	0.5000	1
2025-07-16	0.0000	2
2025-07-22	0.0000	1
2025-07-23	-1.0000	1
2025-07-24	-0.1250	1
2025-07-25	0.0000	1
2025-07-27	-1.0000	1
2025-08-04	0.0000	2
2025-08-09	0.0000	1
2025-08-11	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-08-27	0.2000	1
2025-08-29	0.0000	1
2025-09-04	-0.0250	1
2025-09-19	-0.0250	2
2025-09-21	0.0000	1
2025-09-22	-0.1330	1
2025-09-23	0.0000	1
2025-09-29	0.0000	1
2025-10-02	0.0000	1
2025-10-06	-0.0655	2
2025-10-08	0.0000	2
2025-10-09	0.0000	2
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-21	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.2000	1
2025-10-31	0.0000	1
2025-11-03	0.1840	1
2025-11-05	0.1360	1
2025-11-06	0.2500	1
2025-11-10	0.0000	1
2025-11-13	0.8000	1
2025-11-14	0.1360	1
2025-11-18	0.0210	2
2025-11-19	0.0000	1
2025-11-23	0.0000	1
2025-11-24	-0.0670	1
2025-11-25	0.2000	1
2025-11-26	0.0000	1
2025-11-30	0.0000	1
2025-12-04	0.0000	1
2025-12-08	0.0000	1
2025-12-15	0.1305	2
2025-12-19	0.1500	1
2025-12-26	0.5000	1
2025-12-29	-0.0880	1
2026-01-02	0.3000	1
2026-01-03	0.3300	2
2026-01-06	0.0000	1
2026-01-07	0.1665	2
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.2140	1
2026-01-16	-0.2000	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-22	-0.1250	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0680	2
2026-01-27	0.2500	1
2026-01-28	0.0000	1
2026-01-29	0.1000	1
2026-01-30	0.0000	2
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	-0.2320	1
2026-02-11	0.1000	1
2026-02-12	0.0000	1
2026-02-18	0.2140	1
2026-02-20	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	2
2026-02-27	0.0000	1
2026-03-02	0.0330	1
2026-03-03	0.2500	2
2026-03-05	0.0000	1
2026-03-07	0.0000	4
2026-03-08	0.0000	3
2026-03-09	0.0000	1
2026-03-10	0.0000	1
2026-03-13	0.0000	1
