Date	Source	Sentiment	Headline	Summary	URL
2026-06-30	Google	0.0	OMFIF survey: Central banks show initial signs of de-dollarization, with increasing allocations to gold and AI - Bitget		https://news.google.com/rss/articles/CBMiY0FVX3lxTFA1YlNxX2JwQ0VVWXliRjFYUkpWWFB0VkxEcE1fVDVnRkJEdmRkVjJUVm1lZm5wQ2FCNE54Y1pqRFBuc25XdjNfUFVuWlgzNmNZTjJkeFU4VEhibUloc0tGX0dzSdIBY0FVX3lxTFA1YlNxX2JwQ0VVWXliRjFYUkpWWFB0VkxEcE1fVDVnRkJEdmRkVjJUVm1lZm5wQ2FCNE54Y1pqRFBuc25XdjNfUFVuWlgzNmNZTjJkeFU4VEhibUloc0tGX0dzSQ?oc=5
2026-06-29	Google	-0.3	Gold Pullback in Late June 2026: Correction or Buying Opportunity Amid De-Dollarization - IndexBox		https://news.google.com/rss/articles/CBMitwFBVV95cUxNaHZTZHA2MTZYb0drUGdxd25oN0VFY09FSy1fTW16ZG5OZ0stbEc2S2gzN1ctcU1XUk1sdUF1QkNrM0IzeF9hNVlRTU1kUlJsakhSR1laSWI5Z1ZKMTQ5VmcxMkNhSjBsNnhGTkJNSEo1bzNMT1dnWVMtVm5hdGRSdEV2VmtjQ1lNLW82cFp5RHR4TWNseml1dFEyNzkyS3dUY2RyNEphQm5vUTBCREMxYnlzb2ZMTUE?oc=5
2026-06-26	Google	0.0	The War America Cannot Admit It Lost - Michael Hudson		https://news.google.com/rss/articles/CBMifEFVX3lxTE00MjM1QWxBeW92RG9ROWZqR3NZcjhkTl9XREw3RVduZUpqRFpua1E5VkE1c3dKb3IzVjlkM0NJOE1QaTZGTFZKMEZFRXBWUURXSTVRRGdkOTdUZWFJN0NmQ1BsWkFLWURad1R1NHh6T0swNlhIRjNMc0hPWlI?oc=5
2026-06-25	Google	0.0	Wall Street Embraces the Dollar as Warsh’s Fed Activates Bulls - Bloomberg.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxPY0xNcE1qV3N6WEE0NzN3Q3JWNXZMbUpyNlVaekxYWF9PNkVfenFnTElHdTNFZ0Q1SVFneFRaU3J6c01CTk5BTG9pc3ZrUlRSeDRTVnA0WXBNcnN5WlkwUlcyWXByd0ctNzg0SHQwalBBUVBrNmxGX1dzQVVSblBLZXJkcG9GS1FNYnkwNmlMSERpT1EzV1JPZFhHY29TM09IWVBjTWg3RzZRdkUwQ2p2Zzk3MA?oc=5
2026-06-24	Google	0.05	De-Dollarization Speeds Up: Indonesia Joins Malaysia, Singapore, Thailand, and Philippines in Multilateral Digital Payment Alliance - Travel And Tour World		https://news.google.com/rss/articles/CBMibkFVX3lxTE0wVkFaeW53eDByMUdBVnZHNUVXT3BOSDVNUlVGS216Tm5NMW4xbjNxSEtZaEZoVkxCYUZhNExSOW10MTBhUUgtVGgtUXRpWDFCel9taHBnQkJ6aDhxMmNZcnh6Njl6OGF6ekY0U19R?oc=5
2026-06-24	Google	0.0	Indonesia, China ramp up de-dollarisation effort - Asia News Network		https://news.google.com/rss/articles/CBMifkFVX3lxTFBaVDFaOGdPS0pZeHo4Vl9DbFAwR1hER092Wkd5ZDVZMURUYXVRQjZpalVHbUJSRFdMMUh0cHZFcWEtXzJfeXpWQV9fcTZ2WVRHb3ZGVDFNX1BEa3VzdDUyaklSX3UxMWNVN1dTZ0ZiQl85Z0NQalFvZG1RZ19EQQ?oc=5
2026-06-24	Google	0.0	MEA Debunks Claims on India Blocking BRICS De-Dollarisation Proposal - News On AIR		https://news.google.com/rss/articles/CBMimgFBVV95cUxPcS1vR1hFZllpajJZdWpWb3NydDk2bElleERlYmFtYklQUWZlQ0xQejlQNGlPN0w0QzlvOGNvRUwzdmVPUG1VOENCTGZNZ2R4eWdjSWhHTU5HbjhFSHFlcXpXV0J6LUNmWmJ5Q2Rrc1dLZTBVOTdfVDY1WGhZdkxUeEZ0aFNNRF92UmJfUDY0NW9OVEZyWDVydUdR?oc=5
2026-06-24	Google	-0.125	China’s De-Dollarization Drive Has Hit a Wall - Foreign Policy		https://news.google.com/rss/articles/CBMirwFBVV95cUxQUWVXdnd1QzZ3ZkNLTHNZMk9aV3VPZlVRX0x5S3BoZHdwX0RSOElEWnYtOThQbVFTLWtRaldXY011NFFDTm43VWc5dWlOWk03cUMyeUhlTGp0NDFpcUVFVE14Q0N5M08yc0V6QXdnWVhNZTJTbUp6am4yYWswTC12ZG9ueGZTQmhDT3BkUWpHclJDd2dYN1ZUOUYta0FwX3loLVVyc0R3OFA4Zjg2Sms0?oc=5
2026-06-23	Google	0.4	Gold’s pullback creates attractive entry as de-dollarization turns structural - KMLM’s Prior - KITCO		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTlxNVpDYTVwVTN4MWh6RU9WVnR4WHBOTUMwOEM3NjdMNGR2ZUFqeUV3VUhJYjlXZEx6NFYwdGRmWUplRzY4dVFGYjFESGx2SDFXQjU0MjdEX2FqNGxJN01ZVFg4MFFmVEgxeVZJQ2Jja19kNGpaU0RfSFNuRmtydUo5YU14VUx5enAtemN2OUExd0ZSajRyT3RCT0V4ZFpTeG9yR3U3ekd6Q09GYWNma1gwNDJ3ZHhkYkU0?oc=5
2026-06-23	Google	0.0	India’s De-Dollarization Dream And The Trap Nobody Talks About - Youth Ki Awaaz		https://news.google.com/rss/articles/CBMioAFBVV95cUxOaVZEbGE2SVpNV1pjOU4zdjU2bHNZZGFwbjU4eEUySXZCbE5WaXhnU0ZTd2NZMU55VjdySWJ0VDVLMWNCYzhTOG9RUUNRQ3lCc1lOVko5TW5yWVdkWFFxbmt5WEZsYTU4c2cxRFF4OC0wQ2RXOVVvbnBKVm81ejFiUnlaZmRFYXhiOUx3QzQyZWFyYzF0eFU4dzBFdlVZRHhE?oc=5
