Metric	Value
52WeekChange	-0.04059571
SandP52WeekChange	0.14293182
address1	85 Willow Road
allTimeHigh	153.86
allTimeLow	6.81
ask	127.85
askSize	5
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	24538520
averageDailyVolume3Month	22673349
averageVolume	22673349
averageVolume10days	24538520
beta	2.34
bid	120.24
bidSize	2
boardRisk	10
bookValue	10.545
city	Menlo Park
