Metric	Value
52WeekChange	-0.13638246
SandP52WeekChange	0.13869953
address1	85 Willow Road
allTimeHigh	153.86
allTimeLow	6.81
ask	114.6
askSize	2
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	25259140
averageDailyVolume3Month	22687919
averageVolume	22687919
averageVolume10days	25259140
beta	2.34
bid	109.86
bidSize	2
boardRisk	10
bookValue	10.545
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vladimir  Tenev', 'age': 38, 'title': 'Co-Founder, President, CEO & Chairman of the Board', 'yearBorn': 1987, 'fiscalYear': 2025, 'totalPay': 3004978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Baiju Prafulkumar Bhatt', 'age': 40, 'title': 'Co-Founder & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel M. Gallagher Jr., J.D.', 'age': 52, 'title': 'Chief Legal, Compliance & Corporate Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1347616, 'exercisedValue': 4817625, 'unexercisedValue': 9288258}, {'maxAge': 1, 'name': 'Mr. Steven M. Quirk', 'age': 60, 'title': 'Chief Brokerage Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1344415, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shiv Kumar Verma', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Jannie Guild C.F.A.', 'title': 'Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dara Ann Bazzano', 'age': 56, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Koegel', 'title': 'Vice President of Corporate Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nora  Chan', 'title': 'Senior Director of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Schan', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	109.81
currentRatio	1.116
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	110.55
dayLow	106.08
debtToEquity	240.279
discount_to_intrinsic_value	-105.24
displayName	Robinhood Markets
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.476
earningsQuarterlyGrowth	0.453
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitdaMargins	0.0
enterpriseToRevenue	19.832
enterpriseValue	97809227776
epsCurrentYear	2.53813
epsForward	3.3846
epsTrailingTwelveMonths	2.37
eps_normalized_growth	0.08602752750034504
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.1552
fiftyDayAverageChange	6.6548004
fiftyDayAverageChangePercent	0.064512506
fiftyTwoWeekChangePercent	-13.638247
fiftyTwoWeekHigh	153.86
fiftyTwoWeekHighChange	-44.050003
fiftyTwoWeekHighChangePercent	-0.28629926
fiftyTwoWeekLow	63.515
fiftyTwoWeekLowChange	46.295
fiftyTwoWeekLowChangePercent	0.7288829
fiftyTwoWeekRange	63.515 - 153.86
financialCurrency	USD
firstTradeDateMilliseconds	1627565400000
floatShares	783703045
forwardEps	3.3846
forwardPE	32.44401
fullExchangeName	NasdaqGS
fullTimeEmployees	2900
fulldayChange	5.39
fulldayChangePercent	5.16185
fulldayPrice	109.0501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	53.5
grossMargins	0.9189
grossProfits	4531999744
hasPrePostMarketData	True
heldPercentInsiders	0.0095999995
heldPercentInstitutions	0.79436994
impliedSharesOutstanding	899082273
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-07-29
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.
longName	Robinhood Markets, Inc.
market	us_market
marketCap	98728222720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_276763615
mostRecentQuarter	1782777600
netIncomeToCommon	2072000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	93882170946
numberOfAnalystOpinions	27
open	110.1
operatingCashflow	245000000
operatingMargins	0.43884
overallRisk	10
payoutRatio	0.0
pegRatio	1.82
phone	844 428 5411
postMarketChange	-0.7598953
postMarketChangePercent	-0.6920092
postMarketPrice	109.0501
postMarketTime	1789689585
previousClose	104.42
priceEpsCurrentYear	43.264133
priceHint	2
priceToBook	10.4134655
priceToSalesTrailing12Months	20.017889
profitMargins	0.42011002
quickRatio	1.066
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65517
region	US
regularMarketChange	5.39
regularMarketChangePercent	5.16185
regularMarketDayHigh	110.55
regularMarketDayLow	106.08
regularMarketDayRange	106.08 - 110.55
regularMarketOpen	110.1
regularMarketPreviousClose	104.42
regularMarketPrice	109.81
regularMarketTime	1789675201
regularMarketVolume	21818719
returnOnAssets	0.04528
returnOnEquity	0.23618999
revenueGrowth	0.323
revenuePerShare	5.501
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	790630234
sharesPercentSharesOut	0.0395
sharesShort	35537085
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	33162605
shortName	Robinhood Markets, Inc.
shortPercentOfFloat	0.0454
shortRatio	1.91
sourceInterval	15
state	CA
symbol	HOOD
targetHighPrice	170.0
targetLowPrice	57.0
targetMeanPrice	129.33852
targetMedianPrice	131.0
totalCash	23904999424
totalCashPerShare	26.588
totalDebt	22925000704
totalRevenue	4931999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.37
trailingPE	46.333336
trailingPegRatio	1.8231
triggerable	True
twoHundredDayAverage	95.01118
twoHundredDayAverageChange	14.7988205
twoHundredDayAverageChangePercent	0.15575874
typeDisp	Equity
volume	21818719
website	https://robinhood.com
zip	94025
