Metric	Value
52WeekChange	-0.022979379
SandP52WeekChange	0.16641033
address1	85 Willow Road
allTimeHigh	153.86
allTimeLow	6.81
ask	133.43
askSize	2
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	24995150
averageDailyVolume3Month	22618868
averageVolume	22618868
averageVolume10days	24995150
beta	2.34
bid	122.68
bidSize	3
boardRisk	10
bookValue	10.545
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vladimir  Tenev', 'age': 38, 'title': 'Co-Founder, President, CEO & Chairman of the Board', 'yearBorn': 1987, 'fiscalYear': 2025, 'totalPay': 3004978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Baiju Prafulkumar Bhatt', 'age': 40, 'title': 'Co-Founder & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel M. Gallagher Jr., J.D.', 'age': 52, 'title': 'Chief Legal, Compliance & Corporate Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1347616, 'exercisedValue': 4817625, 'unexercisedValue': 9288258}, {'maxAge': 1, 'name': 'Mr. Steven M. Quirk', 'age': 60, 'title': 'Chief Brokerage Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1344415, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shiv Kumar Verma', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Jannie Guild C.F.A.', 'title': 'Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dara Ann Bazzano', 'age': 56, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Koegel', 'title': 'Vice President of Corporate Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nora  Chan', 'title': 'Senior Director of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Schan', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.25
currentRatio	1.116
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	126.16
dayLow	122.46
debtToEquity	240.279
discount_to_intrinsic_value	-143.53
displayName	Robinhood Markets
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	0.476
earningsQuarterlyGrowth	0.453
earningsTimestamp	1785355200
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitdaMargins	0.0
enterpriseToRevenue	22.464
enterpriseValue	110791974912
epsCurrentYear	2.53813
epsForward	3.3846
epsTrailingTwelveMonths	2.26
eps_normalized_growth	0.08602752750034504
esgPopulated	False
