Date	Sentiment_Daily	News_Volume
2025-04-16	0.3400	1
2025-04-22	0.0790	1
2025-04-24	0.1670	1
2025-05-07	0.0000	2
2025-05-08	0.0000	1
2025-05-21	0.0000	1
2025-05-26	0.0000	1
2025-05-27	0.0000	1
2025-06-09	0.0000	1
2025-06-13	0.0000	1
2025-06-17	0.0000	1
2025-07-01	0.1000	2
2025-07-10	0.0000	3
2025-07-17	0.0000	1
2025-07-21	0.0000	1
2025-08-04	0.1443	3
2025-08-05	0.0000	2
2025-08-06	0.0000	1
2025-08-08	0.0500	1
2025-08-13	0.0290	1
2025-08-19	0.3330	1
2025-08-29	-0.1560	1
2025-08-31	1.0000	1
2025-09-02	0.0000	1
2025-09-03	-0.0620	1
2025-09-09	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.0000	1
2025-09-18	-0.0215	2
2025-09-19	0.1125	2
2025-09-22	0.2500	2
2025-09-23	-0.0400	3
2025-09-24	-0.0115	4
2025-09-29	0.0000	1
2025-10-01	0.1000	2
2025-10-08	0.0910	1
2025-10-09	1.0000	1
2025-10-10	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.0000	2
2025-10-16	0.0000	2
2025-10-21	0.0000	3
2025-10-24	0.0000	1
2025-10-28	0.0000	1
2025-11-03	0.0000	3
2025-11-04	0.0000	7
2025-11-05	0.0801	8
2025-11-06	0.2637	3
2025-11-07	0.3500	1
2025-11-11	0.0000	1
2025-11-12	0.0000	2
2025-11-13	0.5000	1
2025-11-14	-0.1250	1
2025-11-17	0.2268	4
2025-11-18	0.0000	1
2025-11-19	-0.1880	1
2025-11-23	0.3000	1
2025-11-24	0.0680	2
2025-11-25	-0.0520	3
2025-11-27	0.1810	1
2025-11-28	0.0000	1
2025-11-29	0.5200	1
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.0250	4
2025-12-04	-0.0260	3
2025-12-09	0.0453	3
2025-12-10	0.0000	2
2025-12-11	0.3680	2
2025-12-17	0.2165	2
2025-12-18	0.0000	2
2025-12-23	0.0000	1
2025-12-25	0.0000	1
2025-12-29	-0.1560	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-06	-0.1000	3
2026-01-07	0.0000	1
2026-01-08	0.4000	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-15	0.3110	1
2026-01-19	0.0000	1
2026-01-20	0.2000	2
2026-01-21	-0.1000	1
2026-01-22	0.0000	1
2026-01-24	0.0835	2
2026-01-25	0.0000	1
2026-01-26	0.1458	4
2026-01-27	0.3670	1
2026-01-28	0.2000	2
2026-01-29	0.0200	4
2026-01-30	0.1500	4
2026-02-01	-0.0330	1
2026-02-02	0.0680	2
2026-02-03	0.0000	1
2026-02-04	-0.0665	2
2026-02-05	0.0368	5
2026-02-06	0.1653	3
2026-02-09	0.0170	2
2026-02-10	0.1918	4
2026-02-11	0.1573	3
2026-02-12	0.2187	3
2026-02-14	0.0980	2
2026-02-16	0.0000	1
2026-02-17	0.0393	6
2026-02-18	0.1347	6
2026-02-19	0.0438	8
2026-02-20	-0.0411	11
2026-02-21	0.0878	5
2026-02-22	0.3113	4
2026-02-23	-0.0145	17
2026-02-24	0.1316	58
2026-02-25	0.1465	113
2026-02-26	0.0329	38
2026-02-27	0.0813	7
2026-02-28	0.0000	6
2026-03-01	-0.0250	3
2026-03-02	0.1169	11
2026-03-03	0.1029	14
2026-03-04	0.0551	18
2026-03-05	0.1754	18
2026-03-06	0.0363	10
2026-03-07	0.0000	1
2026-03-08	0.3195	4
2026-03-09	0.0420	4
2026-03-10	0.0650	21
2026-03-11	0.0757	12
2026-03-12	-0.0281	16
2026-03-13	-0.0240	5
2026-03-14	0.0322	4
2026-03-15	0.0500	2
2026-03-16	0.0128	10
2026-03-17	0.0775	12
2026-03-18	0.1216	16
2026-03-19	0.0661	12
2026-03-20	0.0318	10
2026-03-21	0.0386	5
2026-03-22	0.1469	8
2026-03-23	0.0271	15
2026-03-24	0.0956	20
2026-03-25	-0.0134	15
2026-03-26	-0.0256	8
2026-03-27	0.1420	8
2026-03-28	0.0250	4
2026-03-29	-0.1560	1
2026-03-30	0.1169	7
2026-03-31	0.0278	13
2026-04-01	-0.0288	23
2026-04-02	0.0509	12
2026-04-03	0.1151	9
2026-04-04	0.0000	1
2026-04-05	0.0000	3
2026-04-06	0.0594	8
2026-04-07	0.0583	26
2026-04-08	0.0518	38
2026-04-09	0.0107	19
2026-04-10	0.0113	12
2026-04-11	0.1462	4
2026-04-12	0.0840	2
2026-04-13	0.1895	12
2026-04-14	0.0738	6
2026-04-15	0.1210	14
2026-04-16	0.0057	16
2026-04-17	0.0800	5
2026-04-18	0.0962	4
2026-04-19	0.0225	2
2026-04-20	-0.2000	1
2026-04-21	0.1453	10
2026-04-22	0.1573	10
2026-04-23	0.2082	8
2026-04-24	0.0087	7
2026-04-25	0.1400	1
2026-04-26	0.1737	3
2026-04-27	0.2400	3
2026-04-28	0.0803	7
2026-04-29	0.0233	7
2026-04-30	-0.0235	11
2026-05-01	0.2500	2
2026-05-02	0.3500	3
2026-05-03	-0.1000	6
2026-05-04	0.0000	7
2026-05-05	0.0314	10
2026-05-06	0.1425	37
2026-05-07	0.1174	34
2026-05-08	0.0889	14
2026-05-09	0.3415	2
2026-05-10	0.0000	1
2026-05-11	0.1325	12
2026-05-12	0.0011	10
2026-05-13	0.0974	13
2026-05-14	0.0362	13
2026-05-15	0.2028	12
2026-05-16	0.2020	5
2026-05-17	0.1440	4
2026-05-18	0.0000	6
2026-05-19	0.0639	13
2026-05-20	0.1098	21
2026-05-21	0.2833	9
2026-05-22	0.1731	8
2026-05-23	0.0758	4
2026-05-24	0.2020	2
2026-05-25	0.2157	6
2026-05-26	0.0723	11
2026-05-27	0.0709	15
2026-05-28	0.1780	22
2026-05-29	0.0330	5
2026-05-31	0.0873	3
2026-06-01	0.0136	20
2026-06-02	0.0016	18
2026-06-03	0.1274	20
2026-06-04	0.0905	21
2026-06-05	0.0730	10
2026-06-06	0.0744	7
2026-06-07	0.0328	6
2026-06-08	0.0636	13
2026-06-09	0.0240	18
2026-06-10	0.1424	9
2026-06-11	0.1147	3
2026-06-12	-0.0875	4
2026-06-13	0.0378	4
2026-06-14	0.0000	1
2026-06-15	0.0263	9
2026-06-16	0.1007	9
2026-06-17	0.0685	2
2026-06-18	0.0833	6
2026-06-19	0.0558	4
2026-06-20	0.0000	1
2026-06-22	0.1104	9
2026-06-23	0.0991	11
2026-06-24	0.1008	19
2026-06-25	0.0708	13
2026-06-26	-0.0503	7
2026-06-27	0.1042	4
2026-06-28	0.1865	4
2026-06-29	0.0193	24
2026-06-30	0.1588	37
2026-07-01	0.2031	15
2026-07-02	0.0787	9
2026-07-03	0.1500	3
2026-07-04	0.2145	2
2026-07-05	0.0935	6
2026-07-06	0.1428	14
2026-07-07	0.0138	19
2026-07-08	0.0373	11
2026-07-09	0.0693	11
2026-07-10	0.0000	1
2026-07-11	0.0000	1
2026-07-12	0.2798	4
2026-07-13	0.0149	7
2026-07-14	0.0797	6
2026-07-15	0.1360	1
2026-07-16	0.1474	12
2026-07-17	0.0628	12
2026-07-18	0.1254	5
2026-07-19	0.0481	9
2026-07-20	0.1967	9
2026-07-21	0.0452	12
2026-07-22	0.0605	15
2026-07-23	0.0333	9
2026-07-24	0.1313	7
