Metric	Value
52WeekChange	-0.29249668
SandP52WeekChange	0.19230807
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	544.28
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	745820
averageDailyVolume3Month	1127109
averageVolume	1127109
averageVolume10days	745820
beta	1.378
bid	559.0
bidSize	1
boardRisk	4
bookValue	43.863
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Goldman', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
