Metric	Value
52WeekChange	-0.16878724
SandP52WeekChange	0.19895875
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	522.01
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1169940
averageDailyVolume3Month	1097535
averageVolume	1097535
averageVolume10days	1169940
beta	1.397
bid	625.85
bidSize	1
boardRisk	4
bookValue	45.233
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	636.31
currentRatio	2.149
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	642.5
dayLow	572.7
debtToEquity	50.363
discount_to_intrinsic_value	-388.21
displayName	Axon Enterprise
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	-0.182
earningsQuarterlyGrowth	-0.185
earningsTimestamp	1785960000
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	165106000
ebitdaMargins	0.05129
enterpriseToEbitda	320.099
enterpriseToRevenue	16.418
enterpriseValue	52850253824
epsCurrentYear	7.71309
epsForward	10.55937
epsTrailingTwelveMonths	2.39
eps_normalized_growth	3.2208231037452357
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	518.0354
fiftyDayAverageChange	118.2746
fiftyDayAverageChangePercent	0.22831373
fiftyTwoWeekChangePercent	-16.878723
fiftyTwoWeekHigh	794.29
fiftyTwoWeekHighChange	-157.97998
fiftyTwoWeekHighChangePercent	-0.19889459
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	297.3
fiftyTwoWeekLowChangePercent	0.8769652
fiftyTwoWeekRange	339.01 - 794.29
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	75580854
forwardEps	10.55937
forwardPE	60.260223
freeCashflow	222160000
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	130.34
grossMargins	0.59525
grossProfits	1916168960
hasPrePostMarketData	True
heldPercentInsiders	0.04276
heldPercentInstitutions	0.89765
impliedSharesOutstanding	81237415
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	51692179456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1782777600
netIncomeToCommon	199298000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	48444307686
numberOfAnalystOpinions	19
open	595.0
operatingCashflow	265808992
operatingMargins	0.0517
overallRisk	9
payoutRatio	0.0
pegRatio	2.73
phone	480 991 0797
postMarketChange	-3.3099976
postMarketChangePercent	-0.5201863
postMarketPrice	633.0
postMarketTime	1786492650
previousClose	596.33
priceEpsCurrentYear	82.49741
priceHint	2
priceToBook	14.067384
priceToSalesTrailing12Months	16.057966
profitMargins	0.06191
quickRatio	1.582
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	39.98
regularMarketChangePercent	6.70434
regularMarketDayHigh	642.5
regularMarketDayLow	572.7
regularMarketDayRange	572.7 - 642.5
regularMarketOpen	595.0
regularMarketPreviousClose	596.33
regularMarketPrice	636.31
regularMarketTime	1786478401
regularMarketVolume	1463868
returnOnAssets	0.00509
returnOnEquity	0.06221
revenueGrowth	0.353
revenuePerShare	40.472
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	81237415
sharesPercentSharesOut	0.043899998
sharesShort	3563990
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	4074449
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.051999997
shortRatio	3.93
sourceInterval	15
state	AZ
symbol	AXON
targetHighPrice	830.0
targetLowPrice	409.68
targetMeanPrice	693.40424
targetMedianPrice	700.0
totalCash	692532992
totalCashPerShare	8.525
totalDebt	1850605952
totalRevenue	3219098880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.39
trailingPE	266.2385
trailingPegRatio	2.729
triggerable	True
twoHundredDayAverage	511.61716
twoHundredDayAverageChange	124.69284
twoHundredDayAverageChangePercent	0.24372295
typeDisp	Equity
volume	1461775
website	https://www.axon.com
zip	85255
