Metric	Value
52WeekChange	-0.27516234
SandP52WeekChange	0.18089426
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	511.38
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	790120
averageDailyVolume3Month	1154398
averageVolume	1154398
averageVolume10days	790120
beta	1.378
bid	496.64
bidSize	1
boardRisk	4
bookValue	43.863
city	Scottsdale
