Metric	Value
52WeekChange	-0.12110609
SandP52WeekChange	0.13924158
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	511.58
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	713810
averageDailyVolume3Month	958364
averageVolume	958364
averageVolume10days	713810
beta	1.524
bid	504.44
bidSize	1
boardRisk	7
bookValue	40.426
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 62630, 'exercisedValue': 178120192, 'unexercisedValue': 11841504}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1212738, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1268002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 841143, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1197477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'title': 'Corporate Secretary & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Hart', 'title': 'Executive Vice President of People Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	507.28
currentRatio	2.526
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	513.9599
dayLow	496.48
debtToEquity	59.107
discount_to_intrinsic_value	-3896.27
displayName	Axon Enterprise
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	-0.98
earningsQuarterlyGrowth	-0.98
earningsTimestamp	1771966800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	53508000
ebitdaMargins	0.01925
enterpriseToEbitda	763.859
enterpriseToRevenue	14.705
enterpriseValue	40872587264
epsCurrentYear	7.78547
epsForward	10.56888
epsTrailingTwelveMonths	1.49
eps_normalized_growth	-0.9947842258431705
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	520.942
fiftyDayAverageChange	-13.662018
fiftyDayAverageChangePercent	-0.026225602
fiftyTwoWeekChangePercent	-12.110609
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-378.63998
fiftyTwoWeekHighChangePercent	-0.4273975
fiftyTwoWeekLow	396.41
fiftyTwoWeekLowChange	110.869995
fiftyTwoWeekLowChangePercent	0.27968517
fiftyTwoWeekRange	396.41 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76431167
forwardEps	10.56888
forwardPE	47.997517
freeCashflow	230031120
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	12.69
grossMargins	0.59823
grossProfits	1662813056
hasPrePostMarketData	True
heldPercentInsiders	0.04378
heldPercentInstitutions	0.85962
impliedSharesOutstanding	80397675
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	40784130048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1767139200
netIncomeToCommon	124656000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39898954172
numberOfAnalystOpinions	18
open	503.0
operatingCashflow	211339008
operatingMargins	-0.03063
overallRisk	9
payoutRatio	0.0
pegRatio	2.86
phone	480 991 0797
postMarketChange	3.7200012
postMarketChangePercent	0.73332304
postMarketPrice	511.0
postMarketTime	1774308519
previousClose	496.27
priceEpsCurrentYear	65.15727
priceHint	2
priceToBook	12.54836
priceToSalesTrailing12Months	14.673
profitMargins	0.044850003
quickRatio	2.104
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	11.01
regularMarketChangePercent	2.21855
regularMarketDayHigh	513.9599
regularMarketDayLow	496.48
regularMarketDayRange	496.48 - 513.9599
regularMarketOpen	503.0
regularMarketPreviousClose	496.27
regularMarketPrice	507.28
regularMarketTime	1774296002
regularMarketVolume	564013
returnOnAssets	-0.0032300001
returnOnEquity	0.04476
revenueGrowth	0.385
revenuePerShare	35.598
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	80397675
sharesPercentSharesOut	0.0326
sharesShort	2622104
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2390331
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.038
shortRatio	1.91
sourceInterval	15
state	AZ
symbol	AXON
targetHighPrice	950.0
targetLowPrice	521.24
targetMeanPrice	735.0133
targetMedianPrice	727.5
totalCash	1733777024
totalCashPerShare	21.615
totalDebt	1916653952
totalRevenue	2779535872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.49
trailingPE	340.45636
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	653.59705
twoHundredDayAverageChange	-146.31705
twoHundredDayAverageChangePercent	-0.2238643
typeDisp	Equity
volume	564013
website	https://www.axon.com
zip	85255
