Metric	Value
52WeekChange	-0.2681411
SandP52WeekChange	0.17967165
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	517.35
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	897080
averageDailyVolume3Month	1158954
averageVolume	1158954
averageVolume10days	897080
beta	1.378
bid	515.98
bidSize	2
boardRisk	4
bookValue	43.863
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Goldman', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	512.75
currentRatio	2.271
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	532.92
dayLow	510.05
debtToEquity	52.074
discount_to_intrinsic_value	-2415.32
displayName	Axon Enterprise
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.898
earningsQuarterlyGrowth	0.924
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	102861000
ebitdaMargins	0.034479998
enterpriseToEbitda	424.061
enterpriseToRevenue	14.621
enterpriseValue	43619368960
epsCurrentYear	7.68894
epsForward	10.51633
epsTrailingTwelveMonths	2.48
eps_normalized_growth	-0.29757737137648554
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	470.6958
fiftyDayAverageChange	42.0542
fiftyDayAverageChangePercent	0.089344755
fiftyTwoWeekChangePercent	-26.81411
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-373.16998
fiftyTwoWeekHighChangePercent	-0.42122313
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	173.73999
fiftyTwoWeekLowChangePercent	0.51249224
fiftyTwoWeekRange	339.01 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76779120
forwardEps	10.51633
forwardPE	48.757504
freeCashflow	62617500
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	20.39
grossMargins	0.59463
grossProfits	1773918976
hasPrePostMarketData	True
heldPercentInsiders	0.04145
heldPercentInstitutions	0.89513
impliedSharesOutstanding	80602077
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	41328717824
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1774915200
netIncomeToCommon	205988000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42515983575
numberOfAnalystOpinions	19
open	527.72
operatingCashflow	154028000
operatingMargins	0.03748
overallRisk	9
payoutRatio	0.0
pegRatio	1.64
phone	480 991 0797
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	547.26
postMarketTime	1784065970
previousClose	527.48
priceEpsCurrentYear	66.68669
priceHint	2
priceToBook	11.689807
priceToSalesTrailing12Months	13.853599
profitMargins	0.06905
quickRatio	1.699
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
