Metric	Value
52WeekChange	-0.3892638
SandP52WeekChange	0.27181315
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	513.99
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1299550
averageDailyVolume3Month	1097573
averageVolume	1097573
averageVolume10days	1299550
beta	1.422
bid	507.35
bidSize	1
boardRisk	3
bookValue	43.863
city	Scottsdale
