Metric	Value
52WeekChange	-0.33320212
SandP52WeekChange	0.19786096
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	544.28
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	737120
averageDailyVolume3Month	1122537
averageVolume	1122537
averageVolume10days	737120
beta	1.397
bid	607.42
bidSize	1
boardRisk	4
bookValue	43.863
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	609.49
currentRatio	2.271
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	617.25
dayLow	595.1001
debtToEquity	52.074
discount_to_intrinsic_value	-2976.05
displayName	Axon Enterprise
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.898
earningsQuarterlyGrowth	0.924
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	102861000
ebitdaMargins	0.034479998
enterpriseToEbitda	461.988
enterpriseToRevenue	15.929
enterpriseValue	47520509952
epsCurrentYear	7.72394
epsForward	10.51633
epsTrailingTwelveMonths	2.49
eps_normalized_growth	-0.29757737137648554
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
