Metric	Value
52WeekChange	-0.2566383
SandP52WeekChange	0.38150132
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	402.04
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1445640
averageDailyVolume3Month	1121063
averageVolume	1121063
averageVolume10days	1445640
beta	1.605
bid	403.81
bidSize	1
boardRisk	6
bookValue	40.426
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	403.75
currentRatio	2.526
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	404.38
dayLow	395.0
debtToEquity	59.107
discount_to_intrinsic_value	-2986.49
displayName	Axon Enterprise
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	-0.98
earningsQuarterlyGrowth	-0.98
earningsTimestamp	1771966800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	53508000
ebitdaMargins	0.01925
enterpriseToEbitda	607.313
enterpriseToRevenue	11.691
enterpriseValue	32496095232
epsCurrentYear	7.78519
epsForward	10.56877
epsTrailingTwelveMonths	1.49
eps_normalized_growth	-0.9947842258431705
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	459.4982
fiftyDayAverageChange	-55.7482
fiftyDayAverageChangePercent	-0.121324085
fiftyTwoWeekChangePercent	-25.66383
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-482.16998
fiftyTwoWeekHighChangePercent	-0.5442591
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	64.73999
fiftyTwoWeekLowChangePercent	0.19096778
fiftyTwoWeekRange	339.01 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76437584
forwardEps	10.56877
forwardPE	38.202175
freeCashflow	230031120
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	13.08
grossMargins	0.59823
grossProfits	1662813056
hasPrePostMarketData	True
heldPercentInsiders	0.04341
heldPercentInstitutions	0.85436994
impliedSharesOutstanding	80572201
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	32531025920
marketState	POST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1767139200
netIncomeToCommon	124656000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	32458511172
numberOfAnalystOpinions	18
open	397.85
operatingCashflow	211339008
operatingMargins	-0.03063
overallRisk	9
payoutRatio	0.0
pegRatio	1.64
phone	480 991 0797
postMarketChange	0.3500061
postMarketChangePercent	0.08668882
postMarketPrice	404.1
postMarketTime	1776726702
previousClose	402.85
priceEpsCurrentYear	51.86129
priceHint	2
priceToBook	9.987385
priceToSalesTrailing12Months	11.703762
profitMargins	0.044850003
quickRatio	2.104
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	0.8999939
regularMarketChangePercent	0.2234067
regularMarketDayHigh	404.38
regularMarketDayLow	395.0
regularMarketDayRange	395.0 - 404.38
regularMarketOpen	397.85
regularMarketPreviousClose	402.85
regularMarketPrice	403.75
regularMarketTime	1776715201
regularMarketVolume	482967
returnOnAssets	-0.0032300001
returnOnEquity	0.04476
revenueGrowth	0.385
revenuePerShare	35.598
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	80572201
sharesPercentSharesOut	0.035099998
sharesShort	2821822
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	2622104
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.040900003
