Metric	Value
52WeekChange	-0.48266727
SandP52WeekChange	0.2581271
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	384.01
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1422340
averageDailyVolume3Month	1126855
averageVolume	1126855
averageVolume10days	1422340
beta	1.435
bid	366.79
bidSize	1
boardRisk	6
bookValue	43.863
city	Scottsdale
