Metric	Value
52WeekChange	-0.12632638
SandP52WeekChange	0.1602385
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	426.61
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1033680
averageDailyVolume3Month	868923
averageVolume	868923
averageVolume10days	1033680
beta	1.483
bid	422.51
bidSize	2
boardRisk	7
bookValue	38.379
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 62630, 'exercisedValue': 178120192, 'unexercisedValue': 11841504}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1212738, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1268002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 841143, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1197477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'title': 'Corporate Secretary & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Hart', 'title': 'Executive Vice President of People Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	423.44
currentRatio	3.124
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	431.515
dayLow	420.495
debtToEquity	69.33
displayName	Axon Enterprise
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsTimestamp	1771966800
earningsTimestampEnd	1771966800
earningsTimestampStart	1771966800
ebitda	71199000
ebitdaMargins	0.02783
enterpriseToEbitda	464.447
enterpriseToRevenue	12.928
enterpriseValue	33068146688
epsCurrentYear	6.31517
epsForward	7.56983
epsTrailingTwelveMonths	3.18
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	545.341
fiftyDayAverageChange	-121.901
fiftyDayAverageChangePercent	-0.2235317
fiftyTwoWeekChangePercent	-12.632638
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-462.47998
fiftyTwoWeekHighChangePercent	-0.5220336
fiftyTwoWeekLow	396.41
fiftyTwoWeekLowChange	27.029999
fiftyTwoWeekLowChangePercent	0.068186976
fiftyTwoWeekRange	396.41 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	75148804
forwardEps	7.56983
forwardPE	55.937847
