Metric	Value
52WeekChange	-0.4558097
SandP52WeekChange	0.24334764
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	416.86
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	985170
averageDailyVolume3Month	1139066
averageVolume	1139066
averageVolume10days	985170
beta	1.422
bid	420.74
bidSize	2
boardRisk	3
bookValue	43.863
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	423.4
currentRatio	2.271
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	427.9599
dayLow	402.0
debtToEquity	52.074
discount_to_intrinsic_value	-1949.62
displayName	Axon Enterprise
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.898
earningsQuarterlyGrowth	0.924
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	102861000
ebitdaMargins	0.034479998
enterpriseToEbitda	351.899
enterpriseToRevenue	12.133
enterpriseValue	36196724736
epsCurrentYear	7.68883
epsForward	10.57336
epsTrailingTwelveMonths	2.48
eps_normalized_growth	-0.29757737137648554
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	412.3438
fiftyDayAverageChange	11.056183
fiftyDayAverageChangePercent	0.02681302
fiftyTwoWeekChangePercent	-45.58097
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-462.52
fiftyTwoWeekHighChangePercent	-0.52207875
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	84.389984
fiftyTwoWeekLowChangePercent	0.24893066
fiftyTwoWeekRange	339.01 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76763000
forwardEps	10.57336
forwardPE	40.044033
freeCashflow	62617500
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	20.66
grossMargins	0.59463
grossProfits	1773918976
hasPrePostMarketData	True
heldPercentInsiders	0.042090002
heldPercentInstitutions	0.88741994
impliedSharesOutstanding	80602077
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	34126919680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1774915200
netIncomeToCommon	205988000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34095484591
numberOfAnalystOpinions	18
open	424.655
operatingCashflow	154028000
operatingMargins	0.03748
overallRisk	9
payoutRatio	0.0
pegRatio	1.64
phone	480 991 0797
postMarketChange	-1.0177002
postMarketChangePercent	-0.24036378
postMarketPrice	422.3823
postMarketTime	1781827182
previousClose	423.01
priceEpsCurrentYear	55.066895
priceHint	2
priceToBook	9.652782
priceToSalesTrailing12Months	11.439519
profitMargins	0.06905
quickRatio	1.699
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	0.389984
regularMarketChangePercent	0.0921926
regularMarketDayHigh	427.9599
regularMarketDayLow	402.0
regularMarketDayRange	402.0 - 427.9599
regularMarketOpen	424.655
regularMarketPreviousClose	423.01
regularMarketPrice	423.4
regularMarketTime	1781812801
regularMarketVolume	1595655
returnOnAssets	0.00084
returnOnEquity	0.06765
revenueGrowth	0.337
revenuePerShare	37.812
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	80602077
sharesPercentSharesOut	0.040900003
sharesShort	3294993
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	3499551
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.048499998
shortRatio	2.57
sourceInterval	15
state	AZ
symbol	AXON
targetHighPrice	825.0
targetLowPrice	409.68
targetMeanPrice	662.0378
targetMedianPrice	675.0
totalCash	736972992
totalCashPerShare	9.143
totalDebt	1840359040
totalRevenue	2983247872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.48
trailingPE	170.7258
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	546.08624
twoHundredDayAverageChange	-122.68625
twoHundredDayAverageChangePercent	-0.2246646
typeDisp	Equity
volume	1595655
website	https://www.axon.com
zip	85255
