Metric	Value
52WeekChange	-0.26658803
SandP52WeekChange	0.20365608
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	546.5
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1309760
averageDailyVolume3Month	1178304
averageVolume	1178304
averageVolume10days	1309760
beta	1.378
bid	552.0
bidSize	1
boardRisk	4
bookValue	43.863
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	547.26
currentRatio	2.271
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	559.14
dayLow	526.508
debtToEquity	52.074
discount_to_intrinsic_value	-2648.08
displayName	Axon Enterprise
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.898
earningsQuarterlyGrowth	0.924
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	102861000
ebitdaMargins	0.034479998
enterpriseToEbitda	439.381
enterpriseToRevenue	15.15
enterpriseValue	45195141120
epsCurrentYear	7.68883
epsForward	10.57336
epsTrailingTwelveMonths	2.46
eps_normalized_growth	-0.29757737137648554
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	456.6236
fiftyDayAverageChange	90.63641
fiftyDayAverageChangePercent	0.19849262
fiftyTwoWeekChangePercent	-26.658804
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-338.65997
fiftyTwoWeekHighChangePercent	-0.38226926
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	208.25
fiftyTwoWeekLowChangePercent	0.6142886
fiftyTwoWeekRange	339.01 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76779120
forwardEps	10.57336
forwardPE	51.75838
freeCashflow	62617500
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	19.91
grossMargins	0.59463
grossProfits	1773918976
hasPrePostMarketData	True
heldPercentInsiders	0.04144
heldPercentInstitutions	0.88778
impliedSharesOutstanding	80602077
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	44110295040
marketState	POST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1774915200
netIncomeToCommon	205988000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	44091754181
numberOfAnalystOpinions	18
open	526.508
operatingCashflow	154028000
operatingMargins	0.03748
overallRisk	9
payoutRatio	0.0
pegRatio	1.64
phone	480 991 0797
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	547.26
postMarketTime	1784065970
previousClose	547.03
priceEpsCurrentYear	71.17598
priceHint	2
priceToBook	12.476575
priceToSalesTrailing12Months	14.785997
profitMargins	0.06905
quickRatio	1.699
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	0.22998047
regularMarketChangePercent	0.042041652
regularMarketDayHigh	559.14
regularMarketDayLow	526.508
regularMarketDayRange	526.508 - 559.14
regularMarketOpen	526.508
regularMarketPreviousClose	547.03
regularMarketPrice	547.26
regularMarketTime	1784059201
regularMarketVolume	517816
returnOnAssets	0.00084
returnOnEquity	0.06765
revenueGrowth	0.337
revenuePerShare	37.812
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	80602077
sharesPercentSharesOut	0.0506
sharesShort	4074449
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	3294993
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.06
shortRatio	3.42
sourceInterval	15
state	AZ
symbol	AXON
targetHighPrice	825.0
targetLowPrice	409.68
targetMeanPrice	673.14886
targetMedianPrice	700.0
totalCash	736972992
totalCashPerShare	9.143
totalDebt	1840359040
totalRevenue	2983247872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.46
trailingPE	222.46341
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	528.2853
twoHundredDayAverageChange	18.974731
twoHundredDayAverageChangePercent	0.035917584
typeDisp	Equity
volume	517816
website	https://www.axon.com
zip	85255
