Metric	Value
52WeekChange	-0.3551119
SandP52WeekChange	0.27333546
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	398.97
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	905270
averageDailyVolume3Month	1128916
averageVolume	1128916
averageVolume10days	905270
beta	1.605
bid	404.12
bidSize	2
boardRisk	6
bookValue	40.426
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	400.54
currentRatio	2.526
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	406.31
dayLow	380.34
debtToEquity	59.107
discount_to_intrinsic_value	-2964.93
displayName	Axon Enterprise
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	-0.98
earningsQuarterlyGrowth	-0.98
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	53508000
ebitdaMargins	0.01925
enterpriseToEbitda	605.243
enterpriseToRevenue	11.651
enterpriseValue	32385361920
epsCurrentYear	7.78519
epsForward	10.56877
epsTrailingTwelveMonths	1.52
eps_normalized_growth	-0.9947842258431705
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	455.1894
fiftyDayAverageChange	-54.649384
fiftyDayAverageChangePercent	-0.12005856
fiftyTwoWeekChangePercent	-35.51119
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-485.37997
fiftyTwoWeekHighChangePercent	-0.54788244
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	61.53
fiftyTwoWeekLowChangePercent	0.18149906
fiftyTwoWeekRange	339.01 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	76613356
forwardEps	10.56877
forwardPE	37.89845
freeCashflow	230031120
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	13.07
grossMargins	0.59823
grossProfits	1662813056
hasPrePostMarketData	True
heldPercentInsiders	0.04341
heldPercentInstitutions	0.85339
impliedSharesOutstanding	80572201
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	False
