Metric	Value
52WeekChange	-0.30565906
SandP52WeekChange	0.17909956
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	537.05
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	770500
averageDailyVolume3Month	984544
averageVolume	984544
averageVolume10days	770500
beta	1.397
bid	525.0
bidSize	1
boardRisk	4
bookValue	45.233
city	Scottsdale
