Metric	Value
52WeekChange	-0.22692174
SandP52WeekChange	0.15681672
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	520.74
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	959770
averageDailyVolume3Month	876670
averageVolume	876670
averageVolume10days	959770
beta	1.483
bid	500.0
bidSize	20
boardRisk	7
bookValue	38.379
city	Scottsdale
