Metric	Value
52WeekChange	-0.015649557
SandP52WeekChange	0.16653454
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	551.08
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1226120
averageDailyVolume3Month	943301
averageVolume	943301
averageVolume10days	1226120
beta	1.483
bid	546.62
bidSize	2
boardRisk	7
bookValue	41.049
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 62630, 'exercisedValue': 178120192, 'unexercisedValue': 11841504}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1212738, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1268002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 841143, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1197477, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'title': 'Corporate Secretary & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Hart', 'title': 'Executive Vice President of People Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	550.19
currentRatio	2.526
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	555.36
dayLow	517.07
debtToEquity	58.892
discount_to_intrinsic_value	-1668.82
displayName	Axon Enterprise
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	-0.982
earningsQuarterlyGrowth	-0.98
earningsTimestamp	1771966800
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	23699000
ebitdaMargins	0.00853
enterpriseToEbitda	1841.326
enterpriseToRevenue	15.7
enterpriseValue	43637596160
epsCurrentYear	7.78547
epsForward	10.56888
epsTrailingTwelveMonths	3.36
eps_normalized_growth	-0.6201483440518937
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	539.1422
fiftyDayAverageChange	11.047791
fiftyDayAverageChangePercent	0.020491421
fiftyTwoWeekChangePercent	-1.5649557
fiftyTwoWeekHigh	885.92
fiftyTwoWeekHighChange	-335.72998
fiftyTwoWeekHighChangePercent	-0.37896198
fiftyTwoWeekLow	396.41
fiftyTwoWeekLowChange	153.78
fiftyTwoWeekLowChangePercent	0.38793167
fiftyTwoWeekRange	396.41 - 885.92
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	75228356
forwardEps	10.56888
forwardPE	52.05755
freeCashflow	218390496
fullExchangeName	NasdaqGS
fullTimeEmployees	4100
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	31.1
grossMargins	0.59823
grossProfits	1662813056
hasPrePostMarketData	True
heldPercentInsiders	0.051420003
