Metric	Value
52WeekChange	-0.42293018
SandP52WeekChange	0.14293182
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	471.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1181810
averageDailyVolume3Month	999096
averageVolume	999096
averageVolume10days	1181810
beta	1.399
bid	454.63
bidSize	2
boardRisk	4
bookValue	45.233
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	452.06
currentRatio	2.149
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	455.85
dayLow	443.72
debtToEquity	50.363
discount_to_intrinsic_value	-263.59
displayName	Axon Enterprise
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	-0.182
earningsQuarterlyGrowth	-0.185
earningsTimestamp	1785960000
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	165106000
ebitdaMargins	0.05129
enterpriseToEbitda	229.442
enterpriseToRevenue	11.768
enterpriseValue	37882257408
epsCurrentYear	7.66959
epsForward	10.55187
epsTrailingTwelveMonths	2.42
eps_normalized_growth	3.2208231037452357
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	548.5054
fiftyDayAverageChange	-96.44537
fiftyDayAverageChangePercent	-0.17583305
fiftyTwoWeekChangePercent	-42.29302
fiftyTwoWeekHigh	792.16
fiftyTwoWeekHighChange	-340.09998
fiftyTwoWeekHighChangePercent	-0.42933244
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	113.04999
fiftyTwoWeekLowChangePercent	0.33347094
fiftyTwoWeekRange	339.01 - 792.16
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	77318522
forwardEps	10.55187
forwardPE	42.841694
freeCashflow	222160000
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
fulldayChange	4.299988
fulldayChangePercent	0.96033317
fulldayPrice	452.96
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	124.33
grossMargins	0.59525
grossProfits	1916168960
hasPrePostMarketData	True
heldPercentInsiders	0.04513
heldPercentInstitutions	0.91170996
impliedSharesOutstanding	81237415
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.taser.com/phoenix.zhtml?c=129937&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1101772800
lastSplitFactor	2:1
longBusinessSummary	Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.
longName	Axon Enterprise, Inc.
market	us_market
marketCap	36724187136
marketState	POST
maxAge	86400
messageBoardId	finmb_885779
mostRecentQuarter	1782777600
netIncomeToCommon	199298000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	36374864940
numberOfAnalystOpinions	19
open	447.2
operatingCashflow	265808992
operatingMargins	0.0517
overallRisk	9
payoutRatio	0.0
pegRatio	2.05
phone	480 991 0797
postMarketChange	0.8999939
postMarketChangePercent	0.19908726
postMarketPrice	452.96
postMarketTime	1790032034
previousClose	447.76
priceEpsCurrentYear	58.94187
priceHint	2
priceToBook	9.99403
priceToSalesTrailing12Months	11.408219
profitMargins	0.06191
quickRatio	1.582
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	4.299988
regularMarketChangePercent	0.96033317
regularMarketDayHigh	455.85
regularMarketDayLow	443.72
regularMarketDayRange	443.72 - 455.85
regularMarketOpen	447.2
regularMarketPreviousClose	447.76
regularMarketPrice	452.06
regularMarketTime	1790020801
regularMarketVolume	988100
returnOnAssets	0.00509
returnOnEquity	0.06221
revenueGrowth	0.353
revenuePerShare	40.472
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	81237415
sharesPercentSharesOut	0.044499997
sharesShort	3617068
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	3563990
shortName	Axon Enterprise, Inc.
shortPercentOfFloat	0.052800003
shortRatio	4.02
sourceInterval	15
state	AZ
symbol	AXON
targetHighPrice	830.0
targetLowPrice	440.0
targetMeanPrice	704.1053
targetMedianPrice	700.0
totalCash	692532992
totalCashPerShare	8.525
totalDebt	1850605952
totalRevenue	3219098880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.42
trailingPE	186.80165
trailingPegRatio	2.0543
triggerable	True
twoHundredDayAverage	503.00485
twoHundredDayAverageChange	-50.944855
twoHundredDayAverageChangePercent	-0.10128104
typeDisp	Equity
