Metric	Value
52WeekChange	-0.22292006
SandP52WeekChange	0.1835649
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	629.65
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	800510
averageDailyVolume3Month	1048109
averageVolume	1048109
averageVolume10days	800510
beta	1.397
bid	613.03
bidSize	1
boardRisk	4
bookValue	45.233
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	613.26
currentRatio	2.149
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	620.79
dayLow	590.75
debtToEquity	50.363
discount_to_intrinsic_value	-368.53
displayName	Axon Enterprise
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	-0.182
earningsQuarterlyGrowth	-0.185
earningsTimestamp	1785960000
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	165106000
ebitdaMargins	0.05129
enterpriseToEbitda	301.047
enterpriseToRevenue	15.441
enterpriseValue	49704738816
epsCurrentYear	7.71309
epsForward	10.55937
epsTrailingTwelveMonths	2.39
eps_normalized_growth	3.2208231037452357
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	543.486
fiftyDayAverageChange	69.77399
fiftyDayAverageChangePercent	0.1283823
fiftyTwoWeekChangePercent	-22.292006
fiftyTwoWeekHigh	794.29
fiftyTwoWeekHighChange	-181.02997
fiftyTwoWeekHighChangePercent	-0.2279142
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	274.25
