Metric	Value
52WeekChange	-0.38886064
SandP52WeekChange	0.13869953
address1	17800 North 85th Street
allTimeHigh	885.92
allTimeLow	0.275
ask	471.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1159150
averageDailyVolume3Month	1011385
averageVolume	1011385
averageVolume10days	1159150
beta	1.399
bid	511.31
bidSize	1
boardRisk	4
bookValue	45.233
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick W. Smith', 'age': 54, 'title': 'Founder, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 40001, 'exercisedValue': 0, 'unexercisedValue': 11289135}, {'maxAge': 1, 'name': 'Mr. Joshua M. Isner', 'age': 39, 'title': 'President', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 728341, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brittany  Bagley', 'age': 42, 'title': 'COO & CFO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1295272, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. Kunins', 'age': 50, 'title': 'Chief Product Officer & CTO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 864211, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Brooks', 'age': 55, 'title': 'Chief Revenue Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1311381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer H. Mak', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik Taylor Lapinski', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaiah  Fields', 'age': 48, 'title': 'Corporate Secretary & Chief Legal Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Abigail  Stock B.A.', 'title': 'Executive Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Coughlin', 'age': 39, 'title': 'Chief Human Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	453.5
currentRatio	2.149
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	473.2712
dayLow	450.22
debtToEquity	50.363
discount_to_intrinsic_value	-282.12
displayName	Axon Enterprise
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	-0.182
earningsQuarterlyGrowth	-0.185
earningsTimestamp	1785960000
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	165106000
ebitdaMargins	0.05129
enterpriseToEbitda	230.151
enterpriseToRevenue	11.804
enterpriseValue	37999239168
epsCurrentYear	7.66959
epsForward	10.57387
epsTrailingTwelveMonths	2.31
eps_normalized_growth	3.2208231037452357
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	554.1162
fiftyDayAverageChange	-100.61621
fiftyDayAverageChangePercent	-0.18157962
fiftyTwoWeekChangePercent	-38.886063
fiftyTwoWeekHigh	792.16
fiftyTwoWeekHighChange	-338.65997
fiftyTwoWeekHighChangePercent	-0.4275146
fiftyTwoWeekLow	339.01
fiftyTwoWeekLowChange	114.48999
fiftyTwoWeekLowChangePercent	0.3377186
fiftyTwoWeekRange	339.01 - 792.16
financialCurrency	USD
firstTradeDateMilliseconds	992957400000
floatShares	77317710
forwardEps	10.57387
forwardPE	42.888744
freeCashflow	222160000
fullExchangeName	NasdaqGS
fullTimeEmployees	5100
fulldayChange	-14.92
fulldayChangePercent	-3.18518
fulldayPrice	454.2773
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	118.68
grossMargins	0.59525
grossProfits	1916168960
hasPrePostMarketData	True
heldPercentInsiders	0.04513
heldPercentInstitutions	0.91170996
impliedSharesOutstanding	81237415
industry	Aerospace & Defense
