Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Yahoo	0.433	Axon Gains From Strength in Connected Devices Unit: Can the Momentum Sustain?	AXON's Connected Devices sales surge as TASER 10, Axon Body 4 and counter-drone solutions drove strong demand across law enforcement markets.	https://finance.yahoo.com/news/axon-gains-strength-connected-devices-162100978.html?.tsrc=rss
2026-03-05	Yahoo	0.4	Axon Enterprise, Inc (AXON) is Attracting Investor Attention: Here is What You Should Know	Axon (AXON) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/news/axon-enterprise-inc-axon-attracting-140004698.html?.tsrc=rss
2026-03-05	Yahoo	0.35	Is Axon Enterprise, Inc. (AXON) A Good Stock To Buy?	We came across a bullish thesis on Axon Enterprise, Inc. on Value & Momentum by Denis D.’s Substack. In this article, we will summarize the bulls’ thesis on AXON. Axon Enterprise, Inc.’s share was trading at $569.81 as of March 4th. AXON’s trailing and forward P/E were 383.50 and 73.53, respectively according to Yahoo Finance. Axon Enterprise (AXON) […]	https://finance.yahoo.com/news/axon-enterprise-inc-axon-good-173517604.html?.tsrc=rss
2026-03-05	Google	0.325	Is Axon Enterprise, Inc. (AXON) A Good Stock To Buy? - Insider Monkey		https://news.google.com/rss/articles/CBMilgFBVV95cUxNMmtWTHVkcVRSUzMxVm5VXzFrN3hxQW9lTE0zaTdpN3RrYVZPSjd1SXdtemdBZldJMEpzSlc2XzF2dmNRcU9YMFpyR1I0d0JUMGlNcm5NaGZHWGNfTFN6Vk9FWm9LS0FOQTAta2F3UnpOQWh4bjNlMWF3ZFdMWmM4MnpmdFpxbHNFM0Q3TjlPUkIyMk1FcFHSAZ4BQVVfeXFMTmJ1UktRWTFNZWhtdDRJSVd0aUgyeUN1cDdrZ1lqV2wwVFIwYVQ4RGdNalo4Q3hmU3BRaXNKQWo4bTVoTTZxTGNGT3E0Rm1zUzh6RnJuSjl6eVM4SzdJZ0w2RUNwZXIxNzNDNVpGQnZWRHpCVUlTNXpiOFdEVWwxeTE3Mm1jSUxETVlkaVFuNllhbG1pWlVqUFpwQVJ6NEE?oc=5
2026-03-05	Yahoo	0.325	This Battlefield Protection Company Has Gone Nuclear. It’s an Obvious Buy.	Cadre Holdings is a one-stop shop for law enforcement, federal agencies, and U.S. and international armed forces. Its move into nuclear safety makes its stock even more attractive.	https://finance.yahoo.com/m/20241fbf-cf55-3522-9ba8-b3e7771287c6/this-battlefield-protection.html?.tsrc=rss
2026-03-05	Google	0.25	AXON Stock Surged 25% Last Week: Analysts See 232% More Upside - TIKR.com		https://news.google.com/rss/articles/CBMijgFBVV95cUxPSTNOLVp1a0tUMjZLdzNUQy02aXlCcHM2bE4wSDJvS1VoaWo1ZkdWc3VEWktVSE1pcE9tc3dVU2xReXUzVmM2QkVYdm5mR0t6V3B4RkprWXh1R3VKdzAxSkNaenN4UWpzc1JjRXJlS2pQS0k3N3hJUWo1VE5ZRklWQVlEaG1aY0wzQWhOZUxn?oc=5
2026-03-05	Yahoo	0.2	Axon’s AI Push And 911 Acquisitions Reshape Public Safety Growth Story	Axon Enterprise (NasdaqGS:AXON) is expanding its AI driven public safety platform with tools such as Draft One. The company is also moving deeper into emergency communications through acquisitions of Carbyne and Prepared. These steps signal a shift beyond Axon's core focus on law enforcement hardware and software. Axon Enterprise started out best known for Taser devices and body cameras, but today it is building a broader cloud and AI based public safety ecosystem. The launch of AI tools...	https://finance.yahoo.com/news/axon-ai-push-911-acquisitions-211202376.html?.tsrc=rss
2026-03-05	Google	0.136	CT State Police unveil new Tasers that help avoid using lethal force - CT Insider		https://news.google.com/rss/articles/CBMijgFBVV95cUxNcHVfUGtEdEUzOUxZN3ZpajlDSmRzaU53NnlvQ21DSlQ4NGpKQVRXZWIwVnczSF9QZFI5a0hRUjA5bHFFbHlVLUdWUHdmY0hNYUh3ZjZRV1BLRFlfNmo3aWxhVlpsQkpwQmlGaVFlNWFCTkZRV2Q0UWFRWllHdERxM2xuNmgxOE1UZG5HcEZB?oc=5
2026-03-05	Google	0.136	Quantbot Technologies LP Acquires New Shares in Axon Enterprise, Inc $AXON - MarketBeat		https://news.google.com/rss/articles/CBMizgFBVV95cUxQdTlDWXNKVWZhUDdUZzkwZndDRWJET0lsSGZaX3FzbGRDTWZ0dFhURkpFcEVlNDZDbmtVQVhkU1NGU3ZvbTZqWDJiRmhqa0VkYWF5VWZ0RnVVSTg1dWNGS2w5NEpwN3JpZHRwN05nWkxkNGpjZnhjZG1WU1U1d2F5T3ZrZ2wwS3BaeGRxMUZMSVJlZW1wcjF5OG9YdEJmN0h4SVFrRGYtOXpNSnloWHljM0g5LVlrZ05Yenl0cUxmY25WNm1vT3Q2RjIyYXVSdw?oc=5
2026-03-05	Google	0.062	Axon Enterprise Insider Makes Eye-Catching Move With Major Stock Sale - TipRanks		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZHlYWmdoSm1mWW1uU2tLOEczOWdDcFIxSGR5RzFJeTkxTVpmOEtZc0pVR2Noc3lEeVpjek9pUTNERTFxOURhb19ZTnJuYnhQUmx2eDA2bkFWajZLUHZORVB1X19mMGIyYWFKdWNzZEtZWDlxN2ItMXFZN09xb0JZVW1RSFBGOHJXc0FsSmhjcUZieVdSSjc0b0FMckpDS1p5VXl4UmRQVFdIdjV3bzV4WmhHQTNGaWlEb19aanZDN19tVjdaczVhNTdfYVlVWjBsQ1E?oc=5
2026-03-05	Yahoo	0.042	AppLovin Seen Benefiting From Demand Catalysts, Axon Expansion, Oppenheimer Says	AppLovin (APP) has a stacked list of catalysts in the first half of 2026 that could drive significan	https://finance.yahoo.com/news/applovin-seen-benefiting-demand-catalysts-161300991.html?.tsrc=rss
2026-03-05	Google	0.0	AppLovin Seen Benefiting From Demand Catalysts, Axon Expansion, Oppenheimer Says - marketscreener.com		https://news.google.com/rss/articles/CBMiywFBVV95cUxPR1VVYzRWWGdLYlFFS2VBN0hRMXI2WWR0aHdGOUhqelZRZWk5LV9IeVVmTWZSTTJlQlEzUTFEX195TjBDaFh5ZFQtWFJjR09mbk1rekkyMVYtZFFCMVFVNmpCQnRyWDBWd0JNZ2V2LVlFWW5JZGtQY1RvV0Q2UF9BdGQ0aFVEcy1iMEZGQTdlbW1HSXFLd0FnY0VTWnFTcWNXcjJLSGZ2RlZibTlRZmhvdDFDLXY1cFlNdnpPUnBQUnhwdjdRRkdiWVlhOA?oc=5
2026-03-05	Google	0.0	Axon Gains From Strength in Connected Devices Unit: Can the Momentum Sustain? - Zacks Investment Research		https://news.google.com/rss/articles/CBMitwFBVV95cUxNSkd6S2dna2pZU19pWlBsQW9UcjRreldsR29RQ0hYck9mNC1IYVFVeEdwWE91blFWQmd0VnJmaFU2SFZzaWl4dnhpZnVlOTZ1eUhQa1ZkSEljZEZtNGdzQXhFWEhxanlYSEVEOTdLR0JYX0RtSFJ4d0loZzVlSVdvN0FnQldZLTJKb1lkb0wweDE3MWtGc24tXzI1SzRXU2FPbFZXZVVFUE1QQ3JTejFZQ0ZtQ0tEQzQ?oc=5
2026-03-05	Google	0.0	Axon’s AI Push And 911 Acquisitions Reshape Public Safety Growth Story - Yahoo Finance		https://news.google.com/rss/articles/CBMigAFBVV95cUxQQXdBd05udzhFYVoxcUxKY2FQeUtGZEI0d0RhWS1ZdlV3Vk1XTHRkV2c5VTRkRkdWNFVIdVNneHVZeF9YWmZUclpXRkRsXzVSWl93aS1kaGxZOHNHUVl5Rk5zeHloVmVHUUxGR0E2TTBzVDNMRmlMWTdPVDlIbU8tWA?oc=5
2026-03-05	Yahoo	-0.071	Why Axon Enterprise (AXON) Is Up 9.5% After AI-Fueled Revenue Surge But Profit Collapse - And What's Next	In late February 2026, Axon Enterprise reported fourth-quarter 2025 revenue of US$796.72 million, up from US$575.15 million a year earlier, while quarterly net income fell to US$2.75 million from US$135.18 million as earnings per share compressed sharply. Beyond the headline growth, Axon highlighted record bookings, rapid adoption of its AI-powered Draft One report-writing tool, and expanded software- and services-driven recurring revenue, underpinned by acquisitions such as Carbyne and...	https://finance.yahoo.com/news/why-axon-enterprise-axon-9-131125480.html?.tsrc=rss
2026-03-05	Yahoo	-0.131	Casella Waste Stock Down Nearly 20%, but One Fund Just Bought Up $9 Million in Shares	Casella Waste Systems delivers integrated waste and recycling services across the northeastern U.S. with a vertically integrated model.	https://www.fool.com/coverage/filings/2026/03/05/casella-waste-stock-down-nearly-20-but-one-fund-just-bought-up-usd9-million-in-shares/?.tsrc=rss
2026-03-04	Google	0.8	Bubble Bursting in Software Stocks? Figma and Axon Attractive After Steep Declines - NAI500		https://news.google.com/rss/articles/CBMitAFBVV95cUxNVTRkX2xsdmFXN0VsX1VpQXUxQWJGaUpWTGI0d2pXZXQwMU5YOGRYazMxbkkwdUZwQjd5S2ZSLUZjRzRZMkRJQzZ1eUZOOXF0NldsdHFsd3cwX3dBWVhWSkw5LVFuQjdxNEY4a1FDbjFabmI0LXdvTFNnRGhQekxEalEzM3g1V1hka1J5NUxnQ25HWjNHcnpVSjZVUGJoOWlYeTBYTlNMWUJRQWZrRWlqS0lWOVk?oc=5
